team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,9,Sayf,84.61,trexx,91.75,Derke,89.57,Kicks,77.85,Less,82.47,Bangovic,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,71.13,pyua,,fusion,79.76,repo,,Zetik,68.7,oj,64.61
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,78.72,Unhappy,70.84,Yoyoman,64.93,Dizzy,73.93,Tsanyu,,k41zE,
101 Outlaws,101,,,"['Pure', 'Gu1', 'Ju', 'Jww', 'Boli']",Unknown,5,https://www.vlr.gg/team/17105/101-outlaws,5,Pure,80.33,Gu1,63.02,Ju,76.08,Jww,80.61,Boli,73.25,,
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'amy', 'Vania', 'Petra', 'Tibalt']",2025-01-07,1,https://www.vlr.gg/team/6530/g2-gozen,5,mimi,50.32,amy,51.23,Vania,67.38,Petra,69.22,Tibalt,,,
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira,5,Raydar,,kira,,Chard,,bajan,,Symphony,,,
Rival Esports,RVL,,,"['ZesBeeW', 'Inf', 'persona11', 'twelve', 'Reverie', 'Impecunity', 'Colbat']",2024-12-27,4,https://www.vlr.gg/team/17139/rival-esports,7,ZesBeeW,88.23,Inf,73.14,persona11,95.68,twelve,84.09,Reverie,77.61,Impecunity,75.79
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7,5,sw,91.25,tkzin,91.64,shion,87.98,pollo,83.03,prince,82.94,,
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador,5,Stwz1,74.55,Tisora,92.17,zaninZS,73.97,axeddy,,Loss,90.73,,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Rebecca']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,82.12,Monyet,86.03,xffero,80.94,Jemkin,99.21,Kushy,91.46,Kiyawnz,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,72.8,Azazel,,who am i,,SooT1,,Selin,71.76,,
MOUZ,MOUZ,DACH,Tier 2,"['iluri', 'Obnoks', 'Fizzy', 'starki', 'KUNDIKUNDI']",2024-11-02,1,https://www.vlr.gg/team/8044/mouz,5,iluri,79.92,Obnoks,95.0,Fizzy,97.52,starki,,KUNDIKUNDI,68.07,,
DVM Esport,DVM,France,Tier 2,"['MARCTYLINHO', 'sh1n', 'Sayonara', 'logaN', 'TakaS', 'Foxie', 'Spin']",2024-11-29,1,https://www.vlr.gg/team/14318/dvm-esport,7,MARCTYLINHO,71.75,sh1n,77.84,Sayonara,101.96,logaN,80.42,TakaS,86.22,Foxie,71.83
TUMT Orcinus,TUMT.OR,,,"['Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,15,https://www.vlr.gg/team/14627/tumt-orcinus,5,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,,,
BOOM Esports,BME,Pacific,Tier 1,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Owljan', 'Mycroft', 'Fidelwow']",2024-10-27,1,https://www.vlr.gg/team/466/boom-esports,8,dos9,90.54,Famouz,92.68,Shiro,86.37,NcSlasher,79.06,BerserX,84.58,Owljan,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,5,Boostio,77.42,zander,79.99,Cryocells,91.81,eeiu,84.53,Asuna,87.77,,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
CSU,,,,"['Haby', 'Noelowo', '沒心情', 'Bulang', 'rzk']",Unknown,11,https://www.vlr.gg/team/14628/csu,5,Haby,,Noelowo,,沒心情,,Bulang,,rzk,,,
ROA Esport,ROA,,,"['XiaoFeng', 'QueYa', 'Zhannn', 'Lock1ng', 'yZkA1', 'Yzz']",Unknown,28,https://www.vlr.gg/team/10592/roa-esport,6,XiaoFeng,72.11,QueYa,63.21,Zhannn,79.63,Lock1ng,71.95,yZkA1,63.72,Yzz,
Titan Esports Club,TEC,China,Tier 1,"['Haodong', 'Dynamite', 'B1ack', 'Abo', 'Rb', 'kawaii', 'Gazero', 'xiaobei']",2024-12-25,1,https://www.vlr.gg/team/14137/titan-esports-club,8,Haodong,68.14,Dynamite,,B1ack,51.58,Abo,74.92,Rb,78.18,kawaii,
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'qRaxs', 'cNed', 'Mol']",2025-01-05,1,https://www.vlr.gg/team/1184/fut-esports,7,MrFaliN,89.08,xeus,96.75,yetujey,89.77,AtaKaptan,83.23,qRaxs,82.2,cNed,99.84
NOVO Esports,NOVO,Spain,Tier 2,"['alannn', 'Buld', 'Insider', 'Kamisseq', 'Katu', 'Felox']",2025-01-03,4,https://www.vlr.gg/team/13161/novo-esports,6,alannn,70.58,Buld,84.43,Insider,74.39,Kamisseq,80.36,Katu,83.55,Felox,
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports,9,guiih9,65.97,Tiezzi,83.8,basic,91.54,above,96.16,peixeh,82.65,lucks,74.81
Ramboot Club,RBT,Spain,Tier 2,"['Chadi', 'Faska', 'kyrrz', 'Rexs', 'harambe']",2025-01-03,5,https://www.vlr.gg/team/8924/ramboot-club,5,Chadi,82.21,Faska,71.5,kyrrz,78.39,Rexs,76.31,harambe,89.8,,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,5,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,71.14,River,64.49,YasH,69.56,rinsat,,Icarus,65.64,Preature,
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu,6,Bak1,79.76,QiaoEn,,YungEn,61.77,SumeeLunai,,aimbot,,HanJi,
把牛變成鱒魚,,,,"['FYRR73', 'YanLi', 'Ra1ny', '桃園奈々生', 'ChiaWei', 'GoodSon']",Unknown,6,https://www.vlr.gg/team/17126/,6,FYRR73,70.38,YanLi,80.26,Ra1ny,76.83,桃園奈々生,,ChiaWei,88.42,GoodSon,
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'V1yA', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,7,SiuFatBB,82.63,Yuicaw,78.57,Spring,89.92,Lysoar,67.54,Juicy,88.91,V1yA,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,7,iNaz,62.62,AL7B,76.88,k1Ng,82.86,Rayy,66.92,Psilence,72.37,Darwin,64.54
Mandatory,MDR,France,Tier 2,"['HyP', 'CyvOph', 'Enzo', 'mikee', 'keloqz', 'Derly']",2024-12-20,5,https://www.vlr.gg/team/7967/mandatory,6,HyP,72.8,CyvOph,81.13,Enzo,93.24,mikee,79.27,keloqz,81.5,Derly,
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu,5,Shiki,,Calamari,,Boyu,,Shintaroux,,Jeicchu,,,
Team CombatBaby,COMB,,,"['CombatBaby', 'Ruka', 'syazren', 'Rueii', 'KAKUJA']",Unknown,5,https://www.vlr.gg/team/17083/team-combatbaby,5,CombatBaby,,Ruka,,syazren,,Rueii,,KAKUJA,,,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,7,OLDERGREG,,Jiggy,75.26,Spirit,77.86,SplatGun,77.65,Jacyn,72.51,sHOW,72.52
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,108.43,Foxy9,87.08,t3xture,106.37,yoman,98.85,Karon,106.36,peri,
Alter Ego,AE,Indonesia,Tier 2,"['ValdyN', 'Nakya', 'Cud', 'ray4c', 'gotten', 'Whyphy', 'roseau']",2024-10-10,1,https://www.vlr.gg/team/1110/alter-ego,7,ValdyN,95.29,Nakya,92.04,Cud,91.56,ray4c,89.12,gotten,100.73,Whyphy,
RANKERS,RANK,North America,Tier 2/CVal,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,96.45,Eggsterr,95.52,nightz,,Inspire,90.49,canezera,153.96,,
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,6,JoXJo,78.74,Minty,83.15,Caedye,88.71,Seoldam,96.8,yatsuka,77.51,Vorz,
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports,5,GANGAZI,76.54,OneStep,,kobra,79.45,JooHyung,73.48,BENECIA,75.19,,
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash,6,Mihlog,80.55,bucute,96.67,K1LLERS,87.37,ting2k5,95.91,alyaL,92.22,d0rf,75.63
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'cxyy', 'KaKa', 'Yiyee', 'Draven']",2025-01-04,0,https://www.vlr.gg/team/12685/trace-esports,9,LuoK1ng,90.56,Kai,75.69,FengF,107.11,heybay,65.29,Biank,77.06,cxyy,
Disguised,DSG,,,"['JA', 'Vera', 'STYRON', 'crazyguy', 'wayne', 'Kasake']",2025-01-06,1,https://www.vlr.gg/team/14773/disguised,6,JA,,Vera,,STYRON,,crazyguy,,wayne,,Kasake,
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,69.66,zhen,80.04,Murphy,86.65,,
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,5,Juzo Suzuya,71.96,Bumble,80.79,Brinicle,63.61,Maybe,70.56,SinS,64.99,,
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'vo0kashu', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Shion7', 'Dingwei', 'LT']",2025-01-02,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,9,Flex1n,77.28,vo0kashu,88.12,Cangshu,63.69,Nicc,73.6,TvirusLuke,70.53,SpiritZ1,87.57
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2025-01-08,1,https://www.vlr.gg/team/14/t1,9,stax,92.38,Meteor,89.64,Sylvan,91.83,BuZz,100.61,iZu,93.6,carpe,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,36.8,venus,64.6,aria,73.11,Raven,58.65,calsushi,60.23,,
HGE Esport,HGE,Spain,Tier 2,"['H1ber', 'Famsii', 'Serial', 'Sacake', 'Michel', 'Piotta', 'Easter', 'Bromas']",2025-01-03,3,https://www.vlr.gg/team/14614/hge-esport,8,H1ber,83.56,Famsii,87.92,Serial,88.12,Sacake,75.03,Michel,74.76,Piotta,
Team yanxinng,YX,,,"['JwN', 'ESMONDE', 'sheepy', 'yanxinng', 'Maxxyy', 'Xenoo']",Unknown,6,https://www.vlr.gg/team/17074/team-yanxinng,6,JwN,,ESMONDE,,sheepy,,yanxinng,,Maxxyy,,Xenoo,76.46
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,8,Ri0,77.21,Marcai,72.79,BatmaN,63.47,R0meo,63.72,WAT,101.13,RvK,90.47
Agropesca Jacare,AGRO,,,"['Ginilson', 'vinizin', 'bruninej', 'Loweed', 'duhT']",Unknown,23,https://www.vlr.gg/team/7655/agropesca-jacare,5,Ginilson,76.53,vinizin,75.27,bruninej,83.75,Loweed,82.41,duhT,89.28,,
FlyQuest RED,FLY.R,North America GC,Game Changers,"['theia', 'evv', 'sonder', 'StarBound', 'dodonut']",2025-01-02,0,https://www.vlr.gg/team/6456/flyquest-red,5,theia,60.3,evv,32.15,sonder,66.66,StarBound,,dodonut,,,
IGNITE,IGN,MA/Sing,Tier 2,"['Xan', 'RedKoh', 'lenne', 'Tempz', 'hyk', 'h3nsem']",2024-12-24,1,https://www.vlr.gg/team/16645/ignite,6,Xan,97.55,RedKoh,88.16,lenne,96.9,Tempz,95.65,hyk,69.95,h3nsem,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,5,skz,80.66,ntk,82.13,Kenkayyy,77.51,cidZzZ,,forbanz,,,
Z11,Z11,Thailand,Tier 2,"['ki1wsy', 'endoist', 'FonTuz', 'basbabe', 'harddora', 'VADE']",Unknown,21,https://www.vlr.gg/team/5419/z11,6,ki1wsy,83.68,endoist,90.8,FonTuz,73.91,basbabe,76.12,harddora,75.0,VADE,
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc,5,srN,66.01,sayuri,48.39,Jelly,62.84,Mel,56.38,jubs,51.54,,
5 Budak Gemuk,5BG,,,"['fragile', 'jjsayeo', 'hidy', 'jeed', 'kooniiee']",Unknown,5,https://www.vlr.gg/team/17150/5-budak-gemuk,5,fragile,79.39,jjsayeo,,hidy,,jeed,74.7,kooniiee,80.24,,
Delight,DLTT,Japan,Tier 2,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight,8,Chay,78.0,Luca,75.0,MeatPieN,81.03,g4ll,77.84,R1va,70.59,flora,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,75.4,bazz,84.41,KEN,95.49,Kapi,75.22,sakurai,85.24,NeruFi,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,73.06,MiniBoo,80.7,Wo0t,89.73,RieNs,75.66,benjyfishy,76.46,Niklas,
FOKUS,FKS,DACH,Tier 2,"['hoody', 'YaBoiLewis', 'Mistic', 'al0rante', 'xuss', 'Unfair', 'Kuba', 'realeggoo']",2024-11-03,2,https://www.vlr.gg/team/6882/fokus,8,hoody,89.76,YaBoiLewis,79.49,Mistic,103.84,al0rante,89.83,xuss,94.09,Unfair,75.22
Team Sampphire,SAMP,,,"['Twirly', 'CaspeR', 'Sampphire', 'QiQi', 'Mattvictus', 'eluwu']",Unknown,6,https://www.vlr.gg/team/17075/team-sampphire,6,Twirly,,CaspeR,,Sampphire,,QiQi,,Mattvictus,,eluwu,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,7,K4DAVRA,84.87,RobbieBk,79.22,Minny,81.39,Zyppan,82.2,Click,90.55,Eternity,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,5,Lightningfast,77.52,tricky,81.3,Kohliii,74.02,Paradox,81.48,Russ,71.5,,
Rapid Lofi,RLF,Vietnam,Tier 2,"['albus', 'TRIPCIEW', 'Pr0digy', 'gin', 'DaFt', 'viness', 'Jay']",2025-01-05,0,https://www.vlr.gg/team/11276/rapid-lofi,7,albus,,TRIPCIEW,,Pr0digy,,gin,81.23,DaFt,,viness,
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', 'foxy', 'Crus', 'Hyuse', 'tok1o', 'Nia', 'twilight']",2024-11-24,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,90.91,foxy,,Crus,76.57,Hyuse,79.79,tok1o,,Nia,69.1
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
Team Cece,CECE,,,"['Liovin', 'neill', 'kudin', 'Rey', 'Cece']",Unknown,5,https://www.vlr.gg/team/17078/team-cece,5,Liovin,,neill,,kudin,,Rey,,Cece,,,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira,5,movi,,LORDPEN,,ahongboy,,elzira,,binzo,,,
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify,6,BcJ,,Pa1nt,,Spaz,,Paincakes,,brawk,,Connor Larkin,
Chaos Alliance,CA,,,"['Kirito', 'Blue', 'ckuma', 'Uta', 'CHAK']",Unknown,5,https://www.vlr.gg/team/17096/chaos-alliance,5,Kirito,,Blue,60.84,ckuma,,Uta,,CHAK,,,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,6,FiNESSE,78.28,s0m,105.28,Verno,104.87,mada,98.08,Ethan,72.3,Ry,
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,6,flyuh,72.05,grubinho,77.84,sheydos,86.15,Filu,86.03,soulcas,76.1,Noizeeh,
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,76.71,desire,86.95,Needy,88.15,Champzera,82.24,Myssen,72.32,Tato,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,6,kiNgg,86.98,Demon1,89.81,tex,80.0,C0M,80.01,nataNk,75.77,Daykiry,
Reckoning Esports,RGE,,,"['123', 'kibojn', 'Mojo', 'Deadly10', 'Garv', 'ghostxD', 'Megatron', 'Darkzero']",2024-12-24,1,https://www.vlr.gg/team/1033/reckoning-esports,8,123,89.63,kibojn,71.2,Mojo,68.66,Deadly10,97.68,Garv,71.93,ghostxD,57.88
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,82.52,sommboiii,70.55,Spartabang,73.29,Rossi,81.5,Kyun,67.4
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'chiwa', 'PROFEK', 'LewN', 'da1moN']",2024-12-03,0,https://www.vlr.gg/team/397/bbl-esports,6,Jamppi,87.59,sociablEE,100.12,chiwa,89.54,PROFEK,92.84,LewN,92.0,da1moN,
All Gamers Young,AGY,,,"['player', 'lan', 'Big Bear', 'y1', 'BugattiVeyron']",Unknown,5,https://www.vlr.gg/team/17097/all-gamers-young,5,player,,lan,,Big Bear,,y1,,BugattiVeyron,,,
Team beejaayyy,BJAY,,,"['beejay', 'chaosying', 'TonyTrixter', 'Summa', 'Spartan']",Unknown,5,https://www.vlr.gg/team/17085/team-beejaayyy,5,beejay,,chaosying,,TonyTrixter,,Summa,,Spartan,,,
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf,5,Meracle,,choosie,,krys,,yehren,,JoshF,,,
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin']",2024-12-09,0,https://www.vlr.gg/team/6961/loud,5,dgzin,89.78,v1nny,72.09,pANcada,82.75,tuyz,77.28,cauanzin,86.23,,
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets,6,swag,79.38,GuhRVN,86.19,Leozin,86.82,jzz,88.59,Zanatsu,92.82,vkzinn,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'zMART', 'STK']",2025-01-08,1,https://www.vlr.gg/team/6159/onyx-ravens,6,AlMtRoOo3,67.98,Srx,82.5,waleed,79.6,Kuro,63.2,zMART,79.2,STK,
TeamOrangeGaming,TOG,DACH,Tier 2,"['ico', 'Stix', 'Shriek', 'Koyo', 'pr0d1gy']",2024-12-05,3,https://www.vlr.gg/team/9042/teamorangegaming,5,ico,83.9,Stix,,Shriek,,Koyo,,pr0d1gy,,,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,5,raafa,70.63,heat,89.92,mwzera,98.2,havoc,91.05,Khalil,75.65,,
ZETA DIVISION Academy,ZETA.AC,,,"['Lefiedot', 'kaua', 'HoneyBunny', 'Solluzy', 'KillAA', 'JUNiOR', 'kreamer']",2024-11-26,1,https://www.vlr.gg/team/6997/zeta-division-academy,7,Lefiedot,66.11,kaua,,HoneyBunny,,Solluzy,,KillAA,70.01,JUNiOR,
KOI Academy,KOI.AC,,,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-academy,5,OLIZERA,,MONSTEERR,,Guardy,,pika,,ZachKappa,,,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,76.12,Teague,75.42,mikeE,91.93,Jerrwin,109.47,bao,96.95,,
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,91.75,Zap,75.2,pryze,74.04,lz,74.49,spike,85.1,silentzz,82.77
Todak,TDK,,,"['fishball', 'toggle', 'kye', 'aduka', 'kael', 'FrostyZ', 'Haslem', 'GuNNeR']",2024-08-25,1,https://www.vlr.gg/team/879/todak,8,fishball,103.6,toggle,99.05,kye,80.42,aduka,99.63,kael,90.92,FrostyZ,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,6,Dep,83.86,SugarZ3ro,73.76,CLZ,79.46,SyouTa,86.71,Xdll,77.39,hiroronn,
nobody in Paris,NIP,,,"['ventura', 'Akame', 'Azami', 'Fivm', 'Ender', 'Seafone']",Unknown,10,https://www.vlr.gg/team/16787/nobody-in-paris,6,ventura,71.43,Akame,93.24,Azami,96.98,Fivm,81.44,Ender,86.42,Seafone,70.01
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,65.55,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys,7,prozin,79.13,RgLMeister,94.1,Urango,73.46,lukxo,,Sato,104.26,DRAGziKW,
