team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,8,Meiy,83.0,Art,67.15,Jinboong,70.15,Akame,76.43,gyen,,SSeeS,67.02
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin']",2024-12-09,0,https://www.vlr.gg/team/6961/loud,5,dgzin,82.18,v1nny,68.47,pANcada,76.85,tuyz,72.01,cauanzin,79.55,,
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'nizhaoTZH', 'vo0kashu', 'Shion7', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Dingwei', 'LT']",2024-11-28,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,10,Flex1n,77.18,nizhaoTZH,,vo0kashu,88.36,Shion7,,Cangshu,63.14,Nicc,73.43
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires,5,edith,,Slandy,73.17,TeddyIsFluffy,,Aniemal,,habibti,70.39,,
Team CombatBaby,COMB,,,"['CombatBaby', 'Ruka', 'syazren', 'Rueii', 'KAKUJA']",Unknown,5,https://www.vlr.gg/team/17083/team-combatbaby,5,CombatBaby,,Ruka,,syazren,,Rueii,,KAKUJA,,,
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash,6,Mihlog,77.93,bucute,91.49,K1LLERS,81.31,ting2k5,91.27,alyaL,87.33,d0rf,75.53
GIANTX GC,GX.GC,EMEA,Game Changers,"['ness', 'Smurfette', 'Joliinaa', 'sarah', 'Miyori']",2024-12-09,1,https://www.vlr.gg/team/15119/giantx-gc,5,ness,88.62,Smurfette,87.69,Joliinaa,,sarah,69.13,Miyori,,,
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'V1yA', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,7,SiuFatBB,82.73,V1yA,,Yuicaw,78.52,Spring,90.18,Lysoar,67.18,Juicy,87.69
Global Esports,GE,Pacific,Tier 1,"['patrickWHO', 'UdoTan', 'Kr1stal', 'kellyS', 'Papi', 'Deryeon', 'HellrangeR', 'Vatsal', 'Elevated', 'taeri']",2024-12-30,1,https://www.vlr.gg/team/918/global-esports,10,patrickWHO,91.55,UdoTan,81.01,Kr1stal,89.84,kellyS,78.27,Papi,78.02,Deryeon,71.78
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,7,nAts,79.42,paTiTek,78.66,kamyk,79.29,Keiko,88.78,kamo,82.54,Harmii,
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,6,JoXJo,73.79,Minty,79.45,Caedye,84.48,Seoldam,90.56,yatsuka,73.98,Vorz,
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'sakura', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell,6,Rem,,Allen,71.13,Jan,77.97,sakura,,Jerry,72.35,Jinbey,73.65
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,74.45,moefcute,95.46,Akashi,64.86,Louboutin,,Hyzee,78.83,,
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus,5,Laser,,bluexuan,,BengYan,,1 miss her,,vulgar,,,
TYLOO,TYL,China,Tier 1,"['5CM', 'Ninebody', 'coldfish', 'slowly', 'hfmi0dzjc9z7', 'Eren', 'fc4t', 'hypnotizing', 'Billyo']",2024-12-24,0,https://www.vlr.gg/team/731/tyloo,9,5CM,,Ninebody,93.06,coldfish,,slowly,,hfmi0dzjc9z7,69.8,Eren,82.32
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu,6,Bak1,79.71,QiaoEn,,YungEn,61.24,SumeeLunai,,aimbot,,HanJi,
Reckoning Esports,RGE,,,"['123', 'kibojn', 'Mojo', 'Deadly10', 'Garv', 'ghostxD', 'Megatron', 'Darkzero']",2024-12-24,1,https://www.vlr.gg/team/1033/reckoning-esports,8,123,90.65,kibojn,74.6,Mojo,63.28,Deadly10,77.12,Garv,71.68,ghostxD,57.51
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz,5,consz,91.01,SkyIsBlue,77.81,MnFeaR,75.32,CXIX666,81.59,nex1SphiX,75.33,,
Titan Esports Club,TEC,China,Tier 1,"['Haodong', 'Dynamite', 'B1ack', 'Abo', 'kawaii', 'Rb', 'Gazero', 'AfteR']",2024-12-25,1,https://www.vlr.gg/team/14137/titan-esports-club,8,Haodong,67.81,Dynamite,,B1ack,50.75,Abo,74.78,kawaii,,Rb,78.11
把牛變成鱒魚,,,,"['FYRR73', 'YanLi', 'Ra1ny', '桃園奈々生', 'ChiaWei', 'GoodSon']",Unknown,6,https://www.vlr.gg/team/17126/,6,FYRR73,70.62,YanLi,79.68,Ra1ny,75.29,桃園奈々生,,ChiaWei,88.28,GoodSon,
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys,7,prozin,,RgLMeister,,Urango,,lukxo,,Sato,,DRAGziKW,
Xipto x Global Esports,GEXP,,,"['Kr1stal', 'kellyS', 'Papi', 'enerii', 'Alexy']",2024-12-13,5,https://www.vlr.gg/team/17068/xipto-x-global-esports,5,Kr1stal,,kellyS,,Papi,,enerii,,Alexy,,,
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining,6,PRX something,,LEV Demon1,,lSAGI,,f0rsakeN,,PangXinXin,,FATZHAI,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,5,Lightningfast,,tricky,76.89,Kohliii,73.28,Paradox,79.39,Russ,,,
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports,9,guiih9,61.14,Tiezzi,78.09,basic,87.04,above,84.09,peixeh,75.91,lucks,
Al-Qadsiah Esports,QAD,GCC,Tier 2,"['str1keR', 'Avvix', 'Elixllo', 'Winteryrook', 'Flowy']",2024-12-27,1,https://www.vlr.gg/team/16598/qadsiah-esports,5,str1keR,72.29,Avvix,78.37,Elixllo,71.22,Winteryrook,84.71,Flowy,70.67,,
Team Big BAAM,BAAM,,,"['invisible', 'NT2k', 'LilHieu', 'nTK', 'P1nA', 'KimHung2k5']",2023-07-03,6,https://www.vlr.gg/team/5931/team-big-baam,6,invisible,78.05,NT2k,,LilHieu,73.87,nTK,77.08,P1nA,79.27,KimHung2k5,78.94
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,64.93,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,7,Boaster,65.54,crashies,72.86,kaajak,84.76,Chronicle,82.52,Alfajer,89.6,Leo,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2024-10-15,2,https://www.vlr.gg/team/14/t1,9,stax,77.03,Meteor,76.05,Sylvan,77.08,BuZz,84.39,iZu,79.56,carpe,
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'シガレット', 'Yatoo', 'LOVE']",Unknown,8,https://www.vlr.gg/team/16928/apay-academy,8,Tuna,59.09,Lightning,58.84,Fin,84.35,Jose1,69.64,Dylan,71.39,シガレット,
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,7,Gia,,Celeste,,WIRE,90.4,Hyungwonho,,aurelia,,may,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,6,BerLIN,72.42,Autumn,84.99,Life,86.45,AAAAY,75.83,yosemite,76.57,9hr,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,7,Melser,74.33,keznit,90.34,Mazino,79.4,adverso,73.17,mta,,Shyy,71.81
BOOM Esports,BME,Pacific,Tier 1,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Owljan', 'Mycroft']",2024-10-27,1,https://www.vlr.gg/team/466/boom-esports,7,dos9,82.6,Famouz,87.64,Shiro,79.21,NcSlasher,71.39,BerserX,79.13,Owljan,
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'chiwa', 'PROFEK', 'LewN', 'da1moN']",2024-12-03,0,https://www.vlr.gg/team/397/bbl-esports,6,Jamppi,72.58,sociablEE,89.21,chiwa,81.0,PROFEK,80.7,LewN,79.78,da1moN,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,6,FiNESSE,62.24,s0m,82.36,Verno,89.65,mada,83.97,Ethan,75.99,Ry,
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x,6,marceline,84.78,k0rupt,,melya,,Elab0rate,82.27,Nora,75.64,Crook,
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,9,Sayf,84.74,trexx,91.87,Derke,89.79,Kicks,78.1,Less,82.36,Bangovic,
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/,5,103,,hdx,,羊了個揚,,Evann,,Dodekethon,,,
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop,6,Neko,,강아지,,YouKnow,,Aimlab132K,,s5hao,,YcC,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,7,Curvezy,,Kakashiii,69.61,Planko,60.25,Mythical,64.94,Monokuma,82.44,Astin,68.18
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii', 'JCL']",2025-01-01,2,https://www.vlr.gg/team/8375/zol-esports,6,Hotsauz,82.0,Emman,71.05,ZYND,76.53,Kakarot,71.3,Kevzii,82.44,JCL,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,70.87,pyua,,fusion,78.56,repo,,Zetik,68.38,oj,63.87
Next Gen,NXG,,,"['KADIRI', 'Zauqk', 'Sinaway', 'FETA', 'BigE', 'Eno']",2024-11-29,2,https://www.vlr.gg/team/11947/next-gen,6,KADIRI,83.25,Zauqk,73.53,Sinaway,84.94,FETA,86.75,BigE,,Eno,
YFP Gaming,YFP,North America,Tier 2,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,,jakee,,stellar,,penny,,thief,,,
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,5,something,,f0rsakeN,,Jinggg,,Tara,65.68,Kohaibi,93.82,,
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,8,nobody,61.77,S1Mon,66.48,ZmjjKK,93.75,CHICHOO,71.76,Smoggy,81.23,WoodAy1,
TUMT Shark,TUMT,,,"['XuZee', 'Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,7,XuZee,88.26,Ethan,77.28,Saluat,,popoman4Q,63.89,Croudy,76.94,Shu,89.38
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,6,flyuh,69.69,grubinho,76.02,sheydos,83.72,Filu,84.0,soulcas,74.85,Noizeeh,
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors,5,KaneKizz,,Ord1nary,,LoNglOnG,,DonDon,,R1abb,,,
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira,5,movi,,LORDPEN,,ahongboy,,elzira,,binzo,,,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,72.59,Azazel,,who am i,,SooT1,,Selin,71.5,,
Ambrosia,AMB,North America,Tier 3,"['Kyu', 'smiley', 'ScrewFace', 'acrian', 'satellite']",2023-03-11,0,https://www.vlr.gg/team/11963/ambrosia,5,Kyu,,smiley,82.85,ScrewFace,63.47,acrian,81.15,satellite,107.74,,
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,66.63,Han,,EscO,78.98,Kyuanyami,,61ue,
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere,7,ANGE1,62.68,Shao,86.21,Ruxic,83.87,hiro,78.37,koalanoob,89.78,Zuzanna,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,7,iNaz,62.07,AL7B,,k1Ng,,Rayy,65.63,Psilence,,Darwin,62.53
Nongshim RedForce,NS,Pacific,Tier 1,"['Persia', 'Francis', 'Xross', 'margaret', 'Dambi', 'Ivy', 'Mobugi']",2024-11-26,9,https://www.vlr.gg/team/11060/nongshim-redforce,7,Persia,83.93,Francis,76.22,Xross,87.98,margaret,75.13,Dambi,80.76,Ivy,78.22
Alter Ego,AE,Indonesia,Tier 2,"['ValdyN', 'Nakya', 'Cud', 'ray4c', 'gotten', 'Whyphy', 'roseau']",2024-10-10,1,https://www.vlr.gg/team/1110/alter-ego,7,ValdyN,75.48,Nakya,76.07,Cud,75.29,ray4c,69.53,gotten,75.75,Whyphy,
The Ultimates,TU,GCC,Tier 2,"['SpYzera', 'Fighter', 'KHaaLiD', 'Moh', 'Sand']",2024-12-11,1,https://www.vlr.gg/team/1458/the-ultimates,5,SpYzera,84.41,Fighter,73.56,KHaaLiD,78.5,Moh,88.38,Sand,77.75,,
ROA Esport,ROA,,,"['XiaoFeng', 'QueYa', 'Zhannn', 'Lock1ng', 'yZkA1', 'Yzz']",Unknown,28,https://www.vlr.gg/team/10592/roa-esport,6,XiaoFeng,71.95,QueYa,62.8,Zhannn,79.7,Lock1ng,71.72,yZkA1,63.32,Yzz,
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7,5,sw,,tkzin,,shion,,pollo,,prince,70.72,,
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/,5,MOMO,,SHIMANO DURA ACE,,XiaoQ,,bento,,Dttoツ,,,
RANKERS,RANK,North America,Tier 2/CVal,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,78.88,Eggsterr,84.94,nightz,,Inspire,74.77,canezera,96.16,,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,5,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
Team NKT Academy,NKT.A,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,6,ArPoom,73.19,socools0da,,Vickyz,73.21,D4rf,78.68,LoRangeZ,75.34,w1zard,
Blue Eyes White Dragon,BEWD,,,"['FinestQueue', 'Pr1ck', 'Vuxqt', 'Migod', 'Hasagiii', 'Storm', 'KhoiBeo', 'Qlove']",Unknown,9,https://www.vlr.gg/team/16646/blue-eyes-white-dragon,8,FinestQueue,,Pr1ck,69.8,Vuxqt,73.52,Migod,73.43,Hasagiii,,Storm,82.99
Rapid Lofi,RLF,Vietnam,Tier 2,"['TRIPCIEW', 'albus', 'Pr0digy', 'Suka', 'gin', 'DaFt', 'Nethenoob', 'viness', 'Jay']",2024-11-28,1,https://www.vlr.gg/team/11276/rapid-lofi,9,TRIPCIEW,,albus,,Pr0digy,,Suka,,gin,77.91,DaFt,
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'OBONE', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'fore']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports,7,o0o0o,72.08,OBONE,72.56,SWERL,85.18,CB,,Ezeir,,GuanG,
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,70.73,zhen,81.51,Murphy,89.91,,
Evil Samurai,,,,"['zeRo', 'XiaoYu', 'KiNN', '1yee1wee1yee1wee', 'Beishang1019']",Unknown,5,https://www.vlr.gg/team/17117/evil-samurai,5,zeRo,,XiaoYu,,KiNN,,1yee1wee1yee1wee,,Beishang1019,,,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx,6,Cloud,85.19,purp0,88.73,runneR,81.24,westside,73.17,tomaszy,81.14,Hehnal,
Team Poupi,POUP,,,"['Hakanss', 'zui', 'OnigiRi', 'poupi', 'Freakz']",Unknown,5,https://www.vlr.gg/team/17077/team-poupi,5,Hakanss,,zui,,OnigiRi,70.49,poupi,60.9,Freakz,,,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
DRX Changers,DRX.C,,,"['Healing', 'lucky', 'Dia', 'YOME', 'Ache', 'YuRiHaNa', 'fAwn', 'juri']",2024-12-16,2,https://www.vlr.gg/team/10113/drx-changers,8,Healing,,lucky,,Dia,,YOME,79.91,Ache,74.62,YuRiHaNa,
Unicorn Cyber Esports,UNC,,,"['Ketzai', 'QuinT', 'X1nh', 'prettyMy', 'KeA', 'Creamm']",2024-05-21,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,Ketzai,,QuinT,,X1nh,,prettyMy,,KeA,,Creamm,
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,79.2,Unhappy,71.1,Yoyoman,64.95,Dizzy,74.25,Tsanyu,,k41zE,
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,6,Squish,77.87,Bored,75.16,EMIYA,72.04,B1n,66.11,Mikey,70.41,NemuiZzZz,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex,8,mindfreak,72.06,Jinggg,87.96,f0rsakeN,89.53,d4v41,81.96,something,90.74,JdFaker,
CSU,,,,"['Haby', 'Noelowo', '沒心情', 'Bulang', 'rzk']",Unknown,11,https://www.vlr.gg/team/14628/csu,5,Haby,,Noelowo,,沒心情,,Bulang,,rzk,,,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'ACHRF', 'zMART', 'STK']",2024-08-04,1,https://www.vlr.gg/team/6159/onyx-ravens,7,AlMtRoOo3,67.63,Srx,79.98,waleed,77.15,Kuro,61.04,ACHRF,81.14,zMART,77.13
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,87.22,Zap,74.83,pryze,69.92,lz,69.36,spike,82.1,silentzz,77.65
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', 'foxy', 'Crus', 'Hyuse', 'tok1o', 'Nia', 'twilight']",2024-11-24,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,85.57,foxy,,Crus,75.76,Hyuse,79.72,tok1o,,Nia,67.87
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,9,johnqt,75.23,N4RRATE,81.76,bang,79.1,Zellsis,74.01,zekken,86.2,Reduxx,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,78.51,avery,,SUPERKAT,78.43,karie,90.23,,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
Delight,DLTT,Japan,Tier 2,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight,8,Chay,75.64,Luca,70.5,MeatPieN,75.99,g4ll,73.22,R1va,66.38,flora,
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,5,Juzo Suzuya,74.95,Bumble,84.27,Brinicle,65.61,Maybe,73.2,SinS,67.6,,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,61.97,venus,75.43,aria,72.94,Raven,90.59,calsushi,74.01,,
NOEZ FOXX,NFX,Japan,Tier 2,"['BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce', 'Try', '2zzy']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx,7,BlackWiz,71.05,Esperanza,71.09,thiefy,80.58,eKo,85.91,barce,,Try,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,71.98,MiniBoo,79.89,Wo0t,84.68,RieNs,75.06,benjyfishy,75.13,Niklas,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,7,OLDERGREG,,Jiggy,76.67,Spirit,77.71,SplatGun,77.1,Jacyn,72.54,sHOW,72.29
JDG Esports,JDG,China,Tier 1,"['YHchen', 'stew', 'jkuro', 'MrCANI', 'Babyblue', 'Z1yan', 'YiHao', 'Jayce']",2024-12-25,3,https://www.vlr.gg/team/13576/jdg-esports,8,YHchen,,stew,90.5,jkuro,80.71,MrCANI,73.91,Babyblue,74.85,Z1yan,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira,5,Raydar,,kira,,Chard,,bajan,,Symphony,,,
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu,5,Shiki,,Calamari,,Boyu,,Shintaroux,,Jeicchu,,,
