team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Ambrosia,AMB,North America,Tier 3,"['Kyu', 'smiley', 'ScrewFace', 'acrian', 'satellite']",2023-03-11,0,https://www.vlr.gg/team/11963/ambrosia,5,Kyu,,smiley,75.72,ScrewFace,64.61,acrian,77.11,satellite,105.68,,
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
GOOD BOY,,,,"['Setrod', 'Owen', 'rAb1q', 'Nastiness', 'Au1oek', 'uuuuuuuuuuuuuuuu']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,rAb1q,78.22,Nastiness,,Au1oek,61.46,uuuuuuuuuuuuuuuu,
TUMT Orcinus,TUMT.OR,,,"['Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,15,https://www.vlr.gg/team/14627/tumt-orcinus,5,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,,,
Soi Thai Esports,SOI,,,"['Toy', 'Adept', 'miz', 'Bullet', 'Haeart', 'Irex']",Unknown,8,https://www.vlr.gg/team/17066/soi-thai-esports,6,Toy,85.45,Adept,64.21,miz,,Bullet,68.27,Haeart,73.3,Irex,70.31
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop,6,Neko,,강아지,,YouKnow,,Aimlab132K,,s5hao,,YcC,
CSU,,,,"['Haby', 'Noelowo', '沒心情', 'Bulang', 'rzk']",Unknown,11,https://www.vlr.gg/team/14628/csu,5,Haby,,Noelowo,,沒心情,,Bulang,,rzk,,,
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira,5,movi,,LORDPEN,,ahongboy,,elzira,,binzo,,,
Todak,TDK,,,"['fishball', 'toggle', 'kye', 'aduka', 'kael', 'FrostyZ', 'Haslem', 'GuNNeR']",2024-08-25,1,https://www.vlr.gg/team/879/todak,8,fishball,82.39,toggle,80.2,kye,69.5,aduka,85.07,kael,73.99,FrostyZ,
Shopify Rebellion,SR,North America GC,Game Changers,"['meL', 'alexis', 'Noia', 'sarahcat', 'lyka']",2024-12-01,1,https://www.vlr.gg/team/14278/shopify-rebellion,5,meL,,alexis,,Noia,,sarahcat,,lyka,,,
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'LOVE', 'Taro']",Unknown,10,https://www.vlr.gg/team/16928/apay-academy,7,Tuna,58.74,Lightning,58.49,Fin,84.51,Jose1,69.39,Dylan,71.28,LOVE,56.09
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,5,skz,78.43,ntk,79.85,Kenkayyy,75.39,cidZzZ,,forbanz,,,
UCAM Esports Club,UCAM,Spain,Tier 2,"['Quick', 'Flickless', 'Polvi', 'bucher', 'YuNo', 'rYn', 'Darkthas']",2025-01-01,1,https://www.vlr.gg/team/4616/ucam-esports-club,7,Quick,62.67,Flickless,83.67,Polvi,81.47,bucher,77.0,YuNo,77.76,rYn,77.69
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,72.7,maou,75.59,0n1y,68.85,1111111 Fu,,Bosheng,,,
NOVO Esports,NOVO,Spain,Tier 2,"['alannn', 'Buld', 'Insider', 'Kamisseq', 'Katu', 'Felox']",2025-01-03,4,https://www.vlr.gg/team/13161/novo-esports,6,alannn,66.13,Buld,78.22,Insider,73.56,Kamisseq,77.51,Katu,82.0,Felox,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,78.52,avery,,SUPERKAT,78.44,karie,90.57,,
Cumberland Phoenix,PHX,,,"['Morgausse', 'BilGoat', 'jfoeN', 'jayp', 'woddy', 'shooterR', 'mclovin']",2024-12-15,1,https://www.vlr.gg/team/13527/cumberland-phoenix,7,Morgausse,,BilGoat,,jfoeN,71.42,jayp,79.45,woddy,90.79,shooterR,
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,70.49,zhen,81.54,Murphy,90.12,,
Chaos Alliance,CA,,,"['Kirito', 'Blue', 'ckuma', 'Uta', 'CHAK']",Unknown,5,https://www.vlr.gg/team/17096/chaos-alliance,5,Kirito,,Blue,60.3,ckuma,,Uta,,CHAK,,,
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,72.12,desire,78.74,Needy,84.27,Champzera,76.97,Myssen,67.1,Tato,
Awaken Militia,,,,"['rain', 'nathan', 'Boomy', 'lyrical', 'merge', 'dash']",Unknown,5,https://www.vlr.gg/team/16246/awaken-militia,6,rain,,nathan,62.43,Boomy,87.68,lyrical,70.72,merge,62.47,dash,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,7,mitch,71.97,Xeppaa,74.91,v1c,72.51,neT,69.63,OXY,91.41,moose,71.31
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira,5,Raydar,,kira,,Chard,,bajan,,Symphony,,,
Galakticos,GAL,Turkey,Tier 2,"['DESTRUCT1VEE', 'Bard0lf', 'sterben', 'MOJJ', 'qw1', 'glovee', 'deNc']",2024-12-23,0,https://www.vlr.gg/team/4762/galakticos,7,DESTRUCT1VEE,75.26,Bard0lf,,sterben,76.01,MOJJ,67.51,qw1,82.74,glovee,63.44
DRX,,Pacific,Tier 1,"['Flashback', 'MaKo', 'free1ng', 'HYUNMIN', 'BeYN', 'glow', 'Argency']",2025-01-05,2,https://www.vlr.gg/team/8185/drx,7,Flashback,83.74,MaKo,82.42,free1ng,76.96,HYUNMIN,84.28,BeYN,75.86,glow,
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz,5,consz,82.58,SkyIsBlue,76.04,MnFeaR,78.62,CXIX666,85.5,nex1SphiX,74.89,,
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x,6,marceline,84.8,k0rupt,,melya,,Elab0rate,81.21,Nora,79.55,Crook,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,72.59,Azazel,,who am i,,SooT1,,Selin,71.51,,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'PHO']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,7,BerLIN,72.42,Autumn,85.01,Life,86.48,AAAAY,75.84,yosemite,76.58,9hr,
MOUZ,MOUZ,DACH,Tier 2,"['iluri', 'Obnoks', 'Fizzy', 'starki', 'KUNDIKUNDI']",2024-11-02,1,https://www.vlr.gg/team/8044/mouz,5,iluri,70.25,Obnoks,79.76,Fizzy,85.86,starki,,KUNDIKUNDI,67.75,,
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'vo0kashu', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Shion7', 'Dingwei', '1t']",2025-01-02,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,9,Flex1n,77.19,vo0kashu,88.38,Cangshu,63.14,Nicc,73.43,TvirusLuke,70.2,SpiritZ1,87.76
RANKERS,RANK,North America,Tier 2/CVal,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,78.8,Eggsterr,85.16,nightz,,Inspire,74.67,canezera,97.47,,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,5,raafa,63.82,heat,79.95,mwzera,86.45,havoc,80.39,Khalil,68.41,,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp,5,fiziq,69.88,jakee,88.94,stellar,71.26,penny,90.23,thief,79.6,,
Apeks,APK,EMEA,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'Leonieahh', 'oderus']",2024-12-09,0,https://www.vlr.gg/team/11479/apeks,6,florescent,108.35,hype,73.38,MOLSI,85.07,AvovA,73.41,Leonieahh,,oderus,
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
DVM Esport,DVM,France,Tier 2,"['MARCTYLINHO', 'sh1n', 'Sayonara', 'logaN', 'TakaS', 'Foxie', 'Spin']",2024-11-29,1,https://www.vlr.gg/team/14318/dvm-esport,7,MARCTYLINHO,71.53,sh1n,72.66,Sayonara,99.87,logaN,77.97,TakaS,83.25,Foxie,69.72
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,71.46,River,66.92,YasH,71.72,rinsat,,Icarus,67.39,Preature,
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,6,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
Xipto Esports,XIP,MA/Sing,Tier 2,"['Flaring', 'Iceyyy', 'markL', 'Fixy', 'Riza', 'Suka', 'Maark']",2024-12-31,6,https://www.vlr.gg/team/17167/xipto-esports,7,Flaring,73.16,Iceyyy,82.34,markL,66.88,Fixy,78.33,Riza,76.25,Suka,74.29
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh,5,Whimp,66.31,ezzy,71.56,vibhoRR,70.06,Yuvi,,Excali,80.33,,
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin']",2024-12-09,0,https://www.vlr.gg/team/6961/loud,5,dgzin,82.23,v1nny,68.34,pANcada,76.8,tuyz,71.85,cauanzin,79.55,,
Vulcan Rising,,,,"['vitalyy', 'Sev', 'nixx', 'zoe', 'rich']",Unknown,5,https://www.vlr.gg/team/14967/vulcan-rising,5,vitalyy,63.25,Sev,67.31,nixx,90.81,zoe,43.86,rich,79.26,,
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'qRaxs', 'cNed', 'Mol']",2025-01-05,1,https://www.vlr.gg/team/1184/fut-esports,7,MrFaliN,75.54,xeus,92.2,yetujey,77.4,AtaKaptan,79.24,qRaxs,74.42,cNed,92.44
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,8,nobody,61.53,S1Mon,67.21,ZmjjKK,93.77,CHICHOO,74.74,Smoggy,81.24,WoodAy1,
Coalesce,CLS,North East,Tier 2,"['Waken', 'shinnok', 'Kubfu', 'golack', 'LightNinG']",2024-12-04,1,https://www.vlr.gg/team/12478/coalesce,5,Waken,69.64,shinnok,,Kubfu,73.37,golack,79.03,LightNinG,,,
Team yanxinng,YX,,,"['JwN', 'ESMONDE', 'sheepy', 'yanxinng', 'Maxxyy', 'Xenoo']",Unknown,6,https://www.vlr.gg/team/17074/team-yanxinng,6,JwN,,ESMONDE,,sheepy,,yanxinng,,Maxxyy,,Xenoo,76.32
KCORP Blue Stars,KCBS,France,Tier 2,"['f4ngeer', 'Yohpa', 'Sevire', 'ease', 'soren', 'pakko']",2025-01-09,5,https://www.vlr.gg/team/17142/kcorp-blue-stars,6,f4ngeer,85.02,Yohpa,77.96,Sevire,81.01,ease,69.67,soren,81.42,pakko,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
Berzerkers,BZK,,,"['Timotino', 'alvinboy', 'Matt', 'Nanners', 'RetrQ']",2022-12-30,0,https://www.vlr.gg/team/7711/berzerkers,5,Timotino,,alvinboy,,Matt,,Nanners,,RetrQ,,,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,7,K4DAVRA,82.81,RobbieBk,76.13,Minny,82.01,Zyppan,78.77,Click,85.71,Eternity,
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/valiant,7,Veqaj,84.05,Anq,85.89,xiTsha,75.43,NeskaaS,65.31,Goaster,82.76,Knacky,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,6,FiNESSE,61.81,s0m,82.06,Verno,89.15,mada,84.53,Ethan,76.35,Ry,
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-da-nang,6,DaFt,73.63,albus,62.67,TRIPCIEW,68.25,NT2k,80.8,d1srupt,80.19,Louboutin,80.15
FOKUS,FKS,DACH,Tier 2,"['hoody', 'YaBoiLewis', 'Mistic', 'al0rante', 'xuss', 'Unfair', 'Kuba', 'realeggoo']",2024-11-03,2,https://www.vlr.gg/team/6882/fokus,8,hoody,70.78,YaBoiLewis,67.02,Mistic,81.51,al0rante,78.32,xuss,81.79,Unfair,75.1
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,79.31,Unhappy,71.06,Yoyoman,64.87,Dizzy,74.26,Tsanyu,,k41zE,
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru']",Unknown,9,https://www.vlr.gg/team/15442/solstice,5,marceline,,Elab0rate,,melya,,Nora,,Haru,,,
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', 'Asuka', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa,5,妳知道雞米花的花語是什麼嗎,,xzzcat,,OrcaZZ,,Asuka,,CIC,,,
Delight,DLTT,Japan,Tier 2,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight,8,Chay,75.56,Luca,70.29,MeatPieN,75.93,g4ll,73.06,R1va,66.05,flora,
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors,5,KaneKizz,,Ord1nary,,LoNglOnG,,DonDon,,R1abb,,,
Mandatory,MDR,France,Tier 2,"['HyP', 'CyvOph', 'Enzo', 'mikee', 'keloqz', 'Derly']",2024-12-20,5,https://www.vlr.gg/team/7967/mandatory,6,HyP,68.23,CyvOph,79.7,Enzo,79.71,mikee,72.77,keloqz,76.63,Derly,
Rapid Lofi,RLF,Vietnam,Tier 2,"['albus', 'TRIPCIEW', 'Pr0digy', 'gin', 'DaFt', 'viness', 'Jay']",2025-01-05,0,https://www.vlr.gg/team/11276/rapid-lofi,7,albus,,TRIPCIEW,,Pr0digy,,gin,77.74,DaFt,,viness,
ROA Esport,ROA,,,"['XiaoFeng', 'QueYa', 'Zhannn', 'Lock1ng', 'yZkA1', 'Yzz']",Unknown,28,https://www.vlr.gg/team/10592/roa-esport,6,XiaoFeng,72.0,QueYa,62.78,Zhannn,79.71,Lock1ng,71.73,yZkA1,63.31,Yzz,
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador,5,Stwz1,66.26,Tisora,82.8,zaninZS,67.51,axeddy,,Loss,84.74,,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,6,kiNgg,86.52,Demon1,87.1,tex,75.58,C0M,74.69,nataNk,75.13,Daykiry,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,70.25,Teague,68.71,mikeE,79.98,Jerrwin,78.97,bao,96.89,,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Rebecca']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,76.88,Monyet,82.17,xffero,74.87,Jemkin,93.71,Kushy,85.72,Kiyawnz,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'cxyy', 'KaKa', 'Yiyee', 'Draven']",2025-01-04,0,https://www.vlr.gg/team/12685/trace-esports,9,LuoK1ng,69.34,Kai,75.69,FengF,84.31,heybay,66.71,Biank,42.75,cxyy,
FAWZ Purple,,,,"['Soggy', 'starstruck', 'Supp', 'Ancient', 'deseo', 'Kolby', 'plup']",Unknown,16,https://www.vlr.gg/team/15083/fawz-purple,7,Soggy,,starstruck,72.57,Supp,51.25,Ancient,75.93,deseo,79.54,Kolby,
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,66.3,Han,,EscO,78.94,Kyuanyami,,61ue,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,70.66,Venka,80.47,deecee,70.09,Techno,79.64,hellff,77.51,Hoax,77.78
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
YDZ Mafia,YDZ.M,,,"['Contair', 'iansn', 'mikey', 'Agr0', 'Cowpie867']",2024-12-20,1,https://www.vlr.gg/team/15262/ydz-mafia,5,Contair,78.97,iansn,77.59,mikey,65.27,Agr0,88.33,Cowpie867,80.32,,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,72.22,MiniBoo,79.13,Wo0t,85.35,RieNs,75.12,benjyfishy,74.99,Niklas,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,69.88,jakee,88.94,stellar,71.26,penny,90.23,thief,79.6,,
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'tixx', 'punda', 'Monka', 'Fadezis']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,8,Minimise,77.42,Dragon,89.71,LEW,85.93,IKANA,78.66,tixx,87.18,punda,82.07
IGZIST,IGZ,Japan,Tier 2,"['popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2025-01-09,1,https://www.vlr.gg/team/6869/igzist,5,popogachi,92.38,Yamada,69.78,oitaN,76.94,Frxeez,70.7,EROC,,,
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,7,saadhak,73.01,Avez,84.27,Elite,79.31,SUYGETSU,77.49,marteen,82.81,ZE1SH,
DRX Changers,DRX.C,,,"['Healing', 'lucky', 'Dia', 'YOME', 'Ache', 'fAwn', 'juri']",2025-01-09,1,https://www.vlr.gg/team/10113/drx-changers,7,Healing,,lucky,,Dia,,YOME,79.86,Ache,74.57,fAwn,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,74.42,moefcute,96.05,Akashi,64.33,Louboutin,,Hyzee,78.85,,
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'OBONE']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports,6,o0o0o,72.09,SWERL,85.19,CB,,Ezeir,,GuanG,,OBONE,72.57
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'PROFEK', 'LewN', 'vakk', 'chiwa', 'da1moN']",2025-01-10,0,https://www.vlr.gg/team/397/bbl-esports,7,Jamppi,73.48,sociablEE,87.28,PROFEK,79.47,LewN,77.69,vakk,75.15,chiwa,81.02
BABO,,Japan,Tier 2,"['YoWamu', 'Ask', 'kurozooted', 'Dan', 'ScoPe', 'Ady', 'shoushi']",2024-12-24,2,https://www.vlr.gg/team/16242/babo,7,YoWamu,,Ask,,kurozooted,,Dan,,ScoPe,,Ady,
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/,5,103,,hdx,,羊了個揚,,Evann,,Dodekethon,,,
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
BBL PCIFIC,BCF,Turkey,Tier 2,"['Crewen', 'Loita', 'Lar0k', 'Rosé', 'ComeBack', 'KEY']",2024-11-08,0,https://www.vlr.gg/team/16616/bbl-pcific,6,Crewen,70.21,Loita,85.47,Lar0k,79.95,Rosé,66.28,ComeBack,87.01,KEY,
Xi Lai Gaming,XLG,China,Tier 1,"['coconut', 'Viva', 'Rarga', 'happywei', 'YOU', 'MarT1n', 'Arty', 'Coffin0']",2025-01-02,0,https://www.vlr.gg/team/13581/xi-lai-gaming,8,coconut,81.41,Viva,68.27,Rarga,80.99,happywei,71.53,YOU,80.86,MarT1n,76.46
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,5,Juzo Suzuya,74.88,Bumble,84.4,Brinicle,65.37,Maybe,73.14,SinS,67.36,,
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,87.27,Zap,74.84,pryze,69.74,lz,69.23,spike,82.08,silentzz,77.41
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,6,karam1l,82.68,HyBr1D,67.42,AceStaRRRRR,72.41,Envy2K,85.89,Disease,60.79,Scouser,
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu,6,Bak1,79.72,QiaoEn,,YungEn,61.24,SumeeLunai,,aimbot,,HanJi,
Himothys,HIM,,,"['miz', 'kestrel', 'kayle', 'benaf', 'Edw4rd', 'FirstLove']",2025-01-06,1,https://www.vlr.gg/team/17138/himothys,6,miz,90.98,kestrel,78.41,kayle,73.15,benaf,80.86,Edw4rd,75.17,FirstLove,87.47
YDZ Esports,,,,"['zaj', 'sambae', 'hieu', 'exile', 'Muddy', 'payne']",2024-06-23,1,https://www.vlr.gg/team/15471/ydz-esports,6,zaj,83.31,sambae,67.79,hieu,76.96,exile,81.26,Muddy,89.37,payne,
ROSE,,,,"['Truth', 'Klamran', 'eyan', 'Tn', 'Rebo']",2024-11-27,1,https://www.vlr.gg/team/11648/rose,5,Truth,,Klamran,76.22,eyan,75.79,Tn,86.52,Rebo,71.51,,
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,7,nAts,79.41,paTiTek,78.14,kamyk,78.57,Keiko,89.32,kamo,82.03,Harmii,
Prestige Esports,,,,"['BangtK', 'GrimReaper874', 'dox', 'Bavian', 'Leo']",Unknown,9,https://www.vlr.gg/team/16371/prestige-esports,5,BangtK,79.59,GrimReaper874,79.48,dox,63.83,Bavian,78.38,Leo,84.61,,
All Gamers Young,AGY,,,"['player', 'lan', 'Big Bear', 'y1', 'BugattiVeyron']",Unknown,5,https://www.vlr.gg/team/17097/all-gamers-young,5,player,,lan,,Big Bear,,y1,,BugattiVeyron,,,
Harmony,HMNY ,,,"['zK1', 'Firewolf', 'Ghetto', 'Twisted', 'kacper']",Unknown,29,https://www.vlr.gg/team/9361/harmony,5,zK1,82.7,Firewolf,70.5,Ghetto,,Twisted,64.9,kacper,70.66,,
