,Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played
386,JrayN,Galatasaray Esports,1.0285218365061592,190.96321388577832,1.0081802911534155,125.76506159014558,0.7304395296752518,0.6812961926091824,0.34544232922732365,0.06437010078387458,0.05526035834266519,3572.0
387,VuexLex,HGE Esport,0.9561386811692724,214.30761386811693,0.9837117607070021,141.52902787219577,0.6540652617267165,0.7459687287559483,0.19554724677090415,0.16256288239292996,0.17176750509857242,1471.0
388,baha,İstanbul Wildcats,0.9720774520448788,202.4150560984437,0.9528411147303655,136.35776330076007,0.6985161056822294,0.7067173362287368,0.29753166847629386,0.078371335504886,0.08659066232356133,2763.0
389,dRKY,İstanbul Wildcats,0.9933289689034369,180.38671031096567,0.9526350245499181,119.40006546644845,0.745037643207856,0.6383993453355157,0.36778723404255326,0.0517708674304419,0.04806219312602291,3055.0
390,sturNN,İstanbul Wildcats,0.9719795037756203,194.54102840704783,0.9588637180870191,126.81718806184826,0.696722402013664,0.682143113987774,0.2671754764473211,0.07216648687522474,0.08212513484358142,5562.0
391,Gloomy,İstanbul Wildcats,0.9556238399670035,181.6230769230769,0.9373314085378428,120.81315735203134,0.7227118993606929,0.6180985770261911,0.2920478449164776,0.09109507114869046,0.10111569395751703,4849.0
392,deminatiX,İstanbul Wildcats,1.0044487770294221,232.32630272952858,1.0429918468628148,149.58734491315136,0.6799680964197092,0.7957426444523219,0.172073732718894,0.2017830556540234,0.19950017724211272,2821.0
393,Maiko,İstanbul Wildcats,0.9011948701908038,190.75370659993743,0.9128495464497967,123.39949953081015,0.6933625273694088,0.6644479199249296,0.27622145761651545,0.07655301845480139,0.1084829527682202,3197.0
394,DeadInk,Fenerbahçe Esports,0.9800988663327183,212.994410756657,1.0123253361455313,135.34702082784074,0.6916846823095175,0.7396269443712101,0.19126812549433167,0.1500817295017137,0.13966912733983655,7586.0
395,samed,Mamba Mentality,1.0456956004756242,236.6817479191439,1.0988644470868014,155.01629013079662,0.6753567181926278,0.8405945303210463,0.17755053507728896,0.17910820451843046,0.18203923900118907,1682.0
396,cacan,Fenerbahçe Esports,0.9744002024633036,201.0530791294078,1.009649063607221,130.27470895900115,0.69532478488274,0.7073376075586298,0.21832799055171248,0.09971823856925935,0.09710477475957482,5927.0
397,ComeBack,BBL PCIFIC,1.1226890101325018,255.35693686671863,1.223916601714731,162.07307092751364,0.7086983632112237,0.8949493374902572,0.15277084957131723,0.2071356196414653,0.1406547155105222,2566.0
398,Rosé,BBL PCIFIC,0.9171431297709923,179.00324427480916,0.9026488549618321,118.11904580152671,0.7037251908396946,0.6240095419847329,0.33673854961832056,0.06811832061068702,0.0879351145038168,5240.0
399,Crewen,BBL PCIFIC,1.0673991031390135,205.00712107623318,1.104539910313901,137.15271748878925,0.7244914798206279,0.7398224215246637,0.2265686098654709,0.08956591928251122,0.07184394618834081,5575.0
400,Loita,BBL PCIFIC,1.0898583674990683,212.29049571375324,1.0951621319418563,140.03473723443906,0.7365859112933284,0.7408572493477451,0.38043980618710393,0.10802459932910921,0.10637346254193067,2683.0
401,Lar0k,BBL PCIFIC,1.1389671361502345,204.65731967562954,1.1283696116090483,133.8139991463935,0.7511182244985061,0.7125608194622279,0.39485702091335895,0.07982501067008109,0.07351685872812634,2343.0
402,M7K,PCIFIC Espor,0.796578947368421,190.98771929824562,0.7277192982456141,125.05438596491229,0.6553508771929826,0.5988596491228071,0.21885964912280703,0.13350877192982458,0.2192982456140351,114.0
403,CyderX,Eternal Fire,0.9192392883079159,160.27861292665216,0.8972222222222223,109.06566811909948,0.7263671023965141,0.5587309368191722,0.32488925199709523,0.04826797385620915,0.061005809731299925,5508.0
404,Izzy,Eternal Fire,1.162699986231585,243.49306071871126,1.2898430400660885,154.24315021341044,0.7336431226765799,0.8670039928404241,0.16002065262288312,0.19806416081509015,0.14736747900316674,7263.0
405,QutionerX,Eternal Fire,1.0707758241758245,235.41947252747258,1.1396505494505496,150.7212307692308,0.7055978021978021,0.8315714285714286,0.18006373626373626,0.16865274725274726,0.13380879120879122,4550.0
406,Anima,Eternal Fire,1.1058813838550245,198.1142386443869,1.0699670510708401,131.8176982819487,0.7707695928453753,0.6886020240056484,0.4674088020710755,0.06788656154389268,0.05485055307131089,4249.0
407,Brave,Eternal Fire,1.0051296263186125,216.88508850348651,1.0577954586089755,139.09692472733778,0.7194099767566601,0.7494224924012158,0.2999034507419989,0.11394421598426606,0.0987305560522081,5593.0
408,lauress,Fire Flux Esports,1.1592188739095954,227.51506740681998,1.2308472112080358,147.91488236849065,0.7424834787205922,0.8197501982553529,0.20802802008987578,0.10081549035157282,0.0786201427438541,7566.0
409,Patrui,S2G Esports,1.0154293092317623,198.0495480955455,1.0234151065203356,128.9892511297611,0.7175371207230471,0.6988347320852162,0.25386055519690126,0.07309877340219496,0.0824176888315042,3098.0
410,AsLanM4shadoW,S2G Esports,1.0073257809818057,230.43216615173358,1.0906470992104362,146.81683831101958,0.7148764160659116,0.8100429110882249,0.22801064194987986,0.11092344661860624,0.09868520425677994,5826.0
411,pAura,S2G Esports,0.8861475202429151,194.6585652834008,0.9812677125506075,122.38948633603238,0.6813967611336033,0.6749013157894737,0.22851467611336035,0.11667763157894737,0.13165106275303645,7904.0
412,russ,S2G Esports,1.1046510313647924,237.9753602712631,1.2232706979372703,151.11203729867194,0.7297781859282283,0.852565696524442,0.17296835264198926,0.1532113591410003,0.11831873410567958,7078.0
413,batujnax,S2G Esports,0.9841387283236993,202.88728323699422,0.9602774566473989,131.03040462427745,0.7096416184971098,0.6793179190751446,0.34554913294797684,0.10750289017341041,0.12164161849710983,865.0
414,DESTRUCT1VEE,Galakticos,1.0235887352530761,211.65443359127232,1.0567068374984143,137.65826462006854,0.7171698591906637,0.7397145756691615,0.32090067233286823,0.10819231257135607,0.10178485348217682,7883.0
415,Bard0lf,Galakticos,1.0356325524044387,202.2030826140567,1.0277016029593093,133.68744759556103,0.7152626387176325,0.7174919852034525,0.29701109741060416,0.08328236744759555,0.08058446362515413,4055.0
416,sterben,Galakticos,1.0761379754996778,208.42800343864175,1.1072286696754783,135.70737158822268,0.7404319793681496,0.7360713518160328,0.33936277670320225,0.08879325166559209,0.09369976359338063,9306.0
417,BeX,Galakticos,0.9209187620889748,219.2563829787234,0.9601450676982592,140.01972920696323,0.648384912959381,0.7643617021276595,0.14997098646034815,0.23526112185686654,0.22467117988394583,1034.0
418,glovee,Galakticos,0.9245864880605708,179.58190157251022,0.91417006406523,117.53369248689576,0.7060905649388468,0.6287682003494468,0.3084187536400699,0.06816249271986023,0.08512376237623764,6868.0
419,Gwangboong,Sengoku Gaming,1.1516083486801716,239.90693677102516,1.2279251074278699,157.31307550644567,0.7441068139963166,0.843376304481277,0.19012891344383054,0.18352363413136896,0.13987722529158994,1629.0
420,Jinboong,DetonatioN FocusMe,1.0603771661569827,215.1386170574244,1.0794920149507305,139.99478423377508,0.7181804281345565,0.7478100577641862,0.2703720693170234,0.10741930003397893,0.10779476724430853,5886.0
421,NOBITA,Sengoku Gaming,1.0549889258028793,205.59725913621264,1.0585437430786269,135.25099667774086,0.7369822812846069,0.7072757475083057,0.325141196013289,0.08013842746400886,0.06808416389811738,3612.0
422,Misaya,Sengoku Gaming,0.8904220634211703,172.43579723090664,0.8425301473872264,109.19499776686021,0.7375100491290755,0.580895489057615,0.4137896382313533,0.06757034390352837,0.09635328271549799,4478.0
423,gatorada,Sengoku Gaming,1.0225975414216995,186.2115980758952,0.9597327632282201,118.09128808123998,0.7452645644040619,0.6340566541956172,0.4687546766435061,0.061047568145376804,0.05767504008551577,1871.0
424,Aace,FENNEL,1.118844731977819,209.15905730129393,1.2055175600739372,139.89999999999998,0.73634011090573,0.7806284658040665,0.2923197781885397,0.05706099815157116,0.08038817005545287,1082.0
425,JoXJo,RIDDLE ORDER,0.9755126050420169,187.74283846872083,0.9470270774976659,121.74483660130718,0.7294080298786181,0.6374808590102709,0.4169766573295985,0.07979084967320263,0.08295051353874883,5355.0
426,Caedye,RIDDLE ORDER,1.0326254180602006,226.6778428093646,1.098453177257525,144.90033444816055,0.7234698996655519,0.7884030100334448,0.2378177257525084,0.1400334448160535,0.11801003344481606,1196.0
427,Seoldam,RIDDLE ORDER,1.1131042735042733,250.7228034188034,1.2208717948717949,148.59538461538463,0.7279931623931624,0.8727076923076924,0.21846495726495727,0.19205470085470086,0.13302222222222224,2925.0
428,yatsuka,RIDDLE ORDER,1.039576271186441,197.48542372881354,1.0951610169491526,131.06127118644068,0.7227627118644068,0.7053050847457627,0.24289830508474575,0.08492372881355932,0.07470338983050849,1180.0
429,Tempura,NORTHEPTION,0.8616345062429058,178.76969353007945,0.820805902383655,114.1372304199773,0.6867990919409762,0.6224177071509649,0.32580022701475597,0.07233825198637912,0.09116912599318958,881.0
430,HaReeee,NORTHEPTION,1.1079485834207765,222.4971143756558,1.1132791185729278,139.54354669464846,0.7177203567681008,0.7830508919202519,0.22431532004197272,0.1234863588667366,0.10272298006295907,3812.0
431,thiefy,NOEZ FOXX,1.079470026064292,236.5560092673038,1.0981204749493194,151.11262670141906,0.7224239791485665,0.80249348392702,0.2716188821314799,0.15238343469446858,0.1341413263828555,3453.0
432,Pepper,NORTHEPTION,1.0035106082036775,203.07606789250354,1.0538019801980196,127.20492220650635,0.7203422913719945,0.7075247524752475,0.23386704384724188,0.11926166902404524,0.11143140028288544,3535.0
433,Esperanza,NOEZ FOXX,1.037699087189172,202.21016682404783,1.0633695310040916,132.1461284230406,0.725620081838212,0.7187834435001574,0.2596018256216557,0.09635505193578849,0.08286591123701606,6354.0
434,Wolverine,SHERPA,0.9431403297145153,211.7209489344592,0.9511982308001607,137.9465219139526,0.6871491757137114,0.7276276638520306,0.2764817048652996,0.13632891033373543,0.16249296340973063,2487.0
435,CLZ,ZETA DIVISION,1.09679012345679,209.82609739369,1.1224365569272976,134.93034979423868,0.7400514403292181,0.7401697530864199,0.29752572016460915,0.111159122085048,0.1022702331961591,5832.0
436,TENNN,FENNEL,0.9625087514585764,209.1835472578763,0.9993605600933487,137.8997666277713,0.7060210035005834,0.7213302217036174,0.23950291715285882,0.12374562427071178,0.1322147024504084,4285.0
437,GON,FENNEL,1.0278639417693167,190.88317469204927,1.029694848824188,124.40593505039193,0.7384098544232922,0.6726427771556549,0.37796472564389694,0.05798992161254199,0.06623180291153415,3572.0
438,SyouTa,ZETA DIVISION,1.1635791252905132,236.34819353475595,1.231257130783858,152.40344390450034,0.7360194379885908,0.8399746461018383,0.26597506866680753,0.13769913374181283,0.10915698288611875,4733.0
439,Xdll,ZETA DIVISION,1.0464470868014268,212.35802615933412,1.0578929845422116,139.87638525564807,0.7268061831153388,0.7369750297265161,0.3288085612366231,0.09227348394768131,0.09224732461355528,4205.0
440,Derialy,FENNEL,1.0085467653196736,189.85822424587369,1.0428154050464808,125.31106051982546,0.7274179472585847,0.6755928666287231,0.23618857901726426,0.07292164674634793,0.08067349649022955,5271.0
441,kAyle,Dplus Esports,1.093546468401487,232.75643122676578,1.128349442379182,146.1068401486989,0.7133308550185874,0.7904014869888475,0.23703345724907066,0.18286988847583643,0.12692193308550187,1345.0
442,LOB,SCARZ,1.2025555555555554,216.0845321637427,1.28703216374269,141.57730994152047,0.773061403508772,0.7794707602339181,0.320359649122807,0.0534766081871345,0.04761111111111111,3420.0
443,xnfri,VARREL,1.0132738577994052,198.69689105163562,1.008396864017302,131.86501757231682,0.717396593673966,0.6892673695593403,0.2945471749121384,0.09549878345498784,0.09168694241686945,3699.0
444,zepher,VARREL,1.0165899733591668,213.00600629692423,1.1113417292322596,133.66628723661907,0.6891402276580284,0.7482392831193992,0.18970210704771134,0.1368709130540082,0.116335674497457,4129.0
445,BlackWiz,NOEZ FOXX,0.959287463816522,189.0919839679359,0.9831774660431974,121.60264974393232,0.7169694945446448,0.6708350033400133,0.3358316633266533,0.07083723001558673,0.08676464039189491,4491.0
446,Reita,Murash Gaming,1.0335005015045138,217.5222500835841,1.125118689401538,137.81330658642597,0.7182447342026076,0.7575560013373454,0.2389167502507523,0.13134236041457706,0.1052407221664995,5982.0
447,Biju,Murash Gaming,1.0271502105755734,195.53079082826395,0.9846747777257837,128.52831071595693,0.731689284043051,0.6872531586335986,0.38218062704726247,0.08760411792232102,0.08101544220870378,2137.0
448,Tonbo,Murash Gaming,1.073556266356499,203.56498982262283,1.054044780459436,132.60616458272753,0.7214044780459437,0.7116341959872056,0.2826519337016575,0.0779499854608898,0.05885722593777261,3439.0
449,Absol,Murash Gaming,1.039961915125136,226.75070729053317,1.058487486398259,144.89205658324266,0.70379760609358,0.784145810663765,0.22731229597388466,0.18297062023939067,0.1429216539717084,1838.0
450,million,Murash Gaming,0.9298357358364062,203.87921555481057,0.9502480724103253,130.57381830372108,0.7120516258799865,0.6932450553134428,0.38871270533020447,0.09764331210191085,0.11758967482400269,2983.0
451,shoushi,BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,GangPin,T1 Academy,1.086464821222607,210.16675317185698,1.1232381776239906,135.98506343713956,0.7558189158016149,0.742427912341407,0.31850922722029984,0.10179354094579009,0.08529988465974626,3468.0
453,Akame,DetonatioN FocusMe,1.0925707814269536,223.55818233295582,1.140535107587769,145.74827293318234,0.7291732729331822,0.7782078142695358,0.278332389580974,0.11213476783691959,0.10264722536806342,3532.0
454,muto,REJECT,1.031276252019386,186.02928109854605,1.0104806138933764,124.65844103392567,0.7555694668820677,0.6446163166397415,0.4012600969305331,0.06617528271405494,0.07418416801292406,2476.0
455,Hals,FENNEL,1.0763134657836644,216.2073583517292,1.1219941133186164,143.29764532744665,0.699514348785872,0.7521707137601178,0.24788815305371598,0.11438557763061073,0.12021339220014718,1359.0
456,BRIAN,REJECT,0.9974322684997979,212.0407197735544,1.042017792155277,140.74241811564897,0.7032753740396279,0.7334330772341286,0.24396684189243834,0.14258390618681763,0.1388273352203801,2473.0
457,KeNNy,REJECT,1.0786614173228348,227.01417322834646,1.0700787401574803,149.65196850393698,0.6937007874015748,0.77,0.24125984251968502,0.12125984251968502,0.08874015748031495,508.0
458,Lumo,SCARZ,1.1879856386999246,219.06088435374153,1.2201776266061979,139.890589569161,0.7869576719576719,0.7665117157974302,0.43099395313681016,0.07043083900226757,0.057649281934996216,2646.0
459,MrTenzouEz,FENNEL,1.0341793478260872,206.2833695652174,1.0429809782608694,135.60880434782607,0.7091005434782609,0.7253505434782608,0.28774184782608697,0.08994293478260867,0.08335597826086955,3680.0
460,tixx,JiJieHao,1.1271884984025557,218.28048988285408,1.1437380191693292,143.66238551650693,0.752566560170394,0.7685835995740151,0.37335037273695426,0.10120127795527156,0.0750223642172524,4695.0
461,Yotaa,SCARZ,1.0320403079710145,211.4153985507246,1.0842595108695652,139.65846920289857,0.6904642210144927,0.7523482789855072,0.16747282608695652,0.14127943840579713,0.12636322463768118,4416.0
462,Yoshiii,SCARZ,1.0568906077348066,217.88437569060775,1.0878408839779008,144.8153149171271,0.7236486187845305,0.7648198895027625,0.2754541436464088,0.09987403314917127,0.09361325966850828,4525.0
463,dvnc9,SCARZ Youth,1.001177347242921,205.6171385991058,1.0432935916542474,134.36005961251863,0.716467958271237,0.7318777943368108,0.3084500745156483,0.07223546944858422,0.09491803278688526,671.0
464,luckeRRR,ALTERNATE aTTaX,1.0322632751578165,210.5238117341255,1.0790363906424059,133.07622539918307,0.7091431489045673,0.7414760490159672,0.2360842926104716,0.13738674340883772,0.10850167099888601,10772.0
465,Shazeon,Eintracht Frankfurt,0.9801355116514692,195.8220111448835,0.9948543566362716,129.72526595744682,0.6987639311043565,0.6914640324214791,0.2599746707193516,0.08728216818642351,0.0902710233029382,7896.0
466,xanarchy,Eintracht Frankfurt,0.9545917827543644,182.62913066478572,0.9453218127314406,120.84835126080056,0.7127384940927526,0.6467924528301886,0.29029977076353375,0.07530241579968261,0.08076529712572739,5671.0
467,eNes,Eintracht Frankfurt,0.8799027298399749,171.11490429871353,0.8574395983683715,109.98042045811107,0.6947128961405711,0.6028584876058989,0.34995920928773144,0.06428930028239724,0.09333856291182932,3187.0
468,Leosen,Eintracht Frankfurt,1.0768458253570903,232.18723310263582,1.1331320865851862,152.13223383890443,0.7125136209689295,0.8202135178913268,0.2281269327050508,0.13767339125312916,0.12848328670298925,6791.0
