team,abbrevation,region,tier,players,last_change,changes,url
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu
把牛變成鱒魚,,,,"['FYRR73', 'YanLi', 'Ra1ny', '桃園奈々生', 'ChiaWei', 'GoodSon']",Unknown,6,https://www.vlr.gg/team/17126/
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'V1yA', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons
Mandatory,MDR,France,Tier 2,"['HyP', 'CyvOph', 'Enzo', 'mikee', 'keloqz', 'Derly']",2024-12-20,5,https://www.vlr.gg/team/7967/mandatory
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu
Team CombatBaby,COMB,,,"['CombatBaby', 'Ruka', 'syazren', 'Rueii', 'KAKUJA']",Unknown,5,https://www.vlr.gg/team/17083/team-combatbaby
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g
Alter Ego,AE,Indonesia,Tier 2,"['ValdyN', 'Nakya', 'Cud', 'ray4c', 'gotten', 'Whyphy', 'roseau']",2024-10-10,1,https://www.vlr.gg/team/1110/alter-ego
RANKERS,RANK,North America,Tier 2/CVal,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash
Turtle Troop,TTR,North America,Tier 2,"['wedid', 'jowa', 'bdog', 'Kaoticcc']",2024-12-03,1,https://www.vlr.gg/team/11836/turtle-troop
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'KaKa', 'Yiyee', 'Draven']",2025-01-04,0,https://www.vlr.gg/team/12685/trace-esports
Disguised,DSG,,,"['JA', 'Vera', 'STYRON', 'crazyguy', 'wayne', 'Kasake']",2025-01-06,1,https://www.vlr.gg/team/14773/disguised
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'vo0kashu', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Shion7', 'Dingwei', 'LT']",2025-01-02,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming
Cubert Academy,CUBE,,,['Reduxx'],2024-12-12,1,https://www.vlr.gg/team/16899/cubert-academy
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2024-10-15,2,https://www.vlr.gg/team/14/t1
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics
HGE Esport,HGE,Spain,Tier 2,"['H1ber', 'Famsii', 'Serial', 'Sacake', 'Michel', 'Piotta', 'Easter', 'Bromas']",2025-01-03,3,https://www.vlr.gg/team/14614/hge-esport
Team yanxinng,YX,,,"['JwN', 'ESMONDE', 'sheepy', 'yanxinng', 'Maxxyy', 'Xenoo']",Unknown,6,https://www.vlr.gg/team/17074/team-yanxinng
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW']",2025-01-05,3,https://www.vlr.gg/team/15806/unicorn-cyber-da-nang
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers
Agropesca Jacare,AGRO,,,"['Ginilson', 'vinizin', 'bruninej', 'Loweed', 'duhT']",Unknown,23,https://www.vlr.gg/team/7655/agropesca-jacare
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW']",2025-01-05,3,https://www.vlr.gg/team/15806/unicorn-cyber-esports
FlyQuest RED,FLY.R,North America GC,Game Changers,"['theia', 'evv', 'sonder', 'StarBound', 'dodonut']",2025-01-02,0,https://www.vlr.gg/team/6456/flyquest-red
IGNITE,IGN,MA/Sing,Tier 2,"['Xan', 'RedKoh', 'lenne', 'Tempz', 'hyk', 'h3nsem']",2024-12-24,1,https://www.vlr.gg/team/16645/ignite
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro
Z11,Z11,Thailand,Tier 2,"['ki1wsy', 'endoist', 'FonTuz', 'basbabe', 'harddora', 'VADE']",Unknown,21,https://www.vlr.gg/team/5419/z11
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc
5 Budak Gemuk,5BG,,,"['fragile', 'jjsayeo', 'hidy', 'jeed', 'kooniiee']",Unknown,5,https://www.vlr.gg/team/17150/5-budak-gemuk
Delight,DLTT,Japan,Tier 2,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics
FOKUS,FKS,DACH,Tier 2,"['hoody', 'YaBoiLewis', 'Mistic', 'al0rante', 'xuss', 'Unfair', 'Kuba', 'realeggoo']",2024-11-03,2,https://www.vlr.gg/team/6882/fokus
Team Sampphire,SAMP,,,"['Twirly', 'CaspeR', 'Sampphire', 'QiQi', 'Mattvictus', 'eluwu']",Unknown,6,https://www.vlr.gg/team/17075/team-sampphire
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5
Rapid Lofi,RLF,Vietnam,Tier 2,"['albus', 'TRIPCIEW', 'Pr0digy', 'gin', 'DaFt', 'viness', 'Jay']",2025-01-05,0,https://www.vlr.gg/team/11276/rapid-lofi
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', 'foxy', 'Crus', 'Hyuse', 'tok1o', 'Nia', 'twilight']",2024-11-24,1,https://www.vlr.gg/team/4330/fancy-united-esports
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes
Team Cece,CECE,,,"['Liovin', 'neill', 'kudin', 'Rey', 'Cece']",Unknown,5,https://www.vlr.gg/team/17078/team-cece
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify
Chaos Alliance,CA,,,"['Blue', 'ckuma', 'Uta', 'CHAK']",Unknown,4,https://www.vlr.gg/team/17096/chaos-alliance
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh']",2024-11-07,4,https://www.vlr.gg/team/7035/koi
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n
Reckoning Esports,RGE,,,"['123', 'kibojn', 'Mojo', 'Deadly10', 'Garv', 'ghostxD', 'Megatron', 'Darkzero']",2024-12-24,1,https://www.vlr.gg/team/1033/reckoning-esports
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'chiwa', 'PROFEK', 'LewN', 'da1moN']",2024-12-03,0,https://www.vlr.gg/team/397/bbl-esports
Reformed GC,RF.GC,,,"['mili', 'riv', 'misu', 'Kazler']",2024-03-12,0,https://www.vlr.gg/team/15312/reformed-gc
All Gamers Young,AGY,,,"['player', 'BugattiVeyron']",Unknown,2,https://www.vlr.gg/team/17097/all-gamers-young
Team beejaayyy,BJAY,,,"['beejay', 'chaosying', 'TonyTrixter', 'Summa', 'Spartan']",Unknown,5,https://www.vlr.gg/team/17085/team-beejaayyy
Oblivion Force,OF,Hong Kong,Tier 2,"['riyabtw', 'CHIMEI', 'Kiuuuu']",2024-11-04,1,https://www.vlr.gg/team/3108/oblivion-force
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin']",2024-12-09,0,https://www.vlr.gg/team/6961/loud
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'ACHRF', 'zMART', 'STK']",2024-08-04,1,https://www.vlr.gg/team/6159/onyx-ravens
TeamOrangeGaming,TOG,DACH,Tier 2,"['ico', 'Stix', 'Shriek', 'Koyo', 'pr0d1gy']",2024-12-05,3,https://www.vlr.gg/team/9042/teamorangegaming
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil']",2024-12-09,2,https://www.vlr.gg/team/2406/furia
ZETA DIVISION Academy,ZETA.AC,,,"['Lefiedot', 'kaua', 'HoneyBunny', 'Solluzy', 'KillAA', 'JUNiOR', 'kreamer']",2024-11-26,1,https://www.vlr.gg/team/6997/zeta-division-academy
KOI Academy,KOI.AC,,,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-academy
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports
Todak,TDK,,,"['fishball', 'toggle', 'kye', 'aduka', 'kael', 'FrostyZ', 'Haslem', 'GuNNeR']",2024-08-25,1,https://www.vlr.gg/team/879/todak
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division
nobody in Paris,NIP,,,"['ventura', 'Akame', 'Azami', 'Fivm', 'Ender', 'Seafone']",Unknown,10,https://www.vlr.gg/team/16787/nobody-in-paris
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys
KCORP Blue Stars,KCBS,France,Tier 2,[],2024-06-06,0,https://www.vlr.gg/team/17142/kcorp-blue-stars
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires
IHC Esports,IHC,,,[],2024-06-06,0,https://www.vlr.gg/team/17129/ihc-esports
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr
Original Gaming,OG,,,"['saxx', 'Hansia', 'Kuro', '16Ch0ps', 'bobae']",Unknown,13,https://www.vlr.gg/team/15019/original-gaming
CICADAS Gaming,CG,France,Tier 2,"['NowaXxZang', 'Sp1ke', 'Yuta', 'MateliaN', 'BALLI', 'ViqZo', 'Warcloown']",2024-12-19,3,https://www.vlr.gg/team/13599/cicadas-gaming
Global Esports,GE,Pacific,Tier 1,"['patrickWHO', 'UdoTan', 'Kr1stal', 'kellyS', 'Papi', 'Deryeon', 'HellrangeR', 'Vatsal', 'Elevated', 'taeri']",2024-12-30,1,https://www.vlr.gg/team/918/global-esports
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x
TALON,TLN,Pacific,Tier 1,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2025-01-06,0,https://www.vlr.gg/team/8304/talon
Barça eSports,BAR,Spain,Tier 2,"['Fit1nho', 'Vorwenn', 'Saiz', 'krejzzs', 'lowel']",2024-12-31,1,https://www.vlr.gg/team/14461/bar-a-esports
All Gamers,AG,China,Tier 1,"['nizhaoTZH', 'XiYiJi', 'Lsn', 'bunt', 'monk', 'deLb', 'K1ra', 'player', 'Spitfires', 'X3B', 'Master', 'happy']",2025-01-02,3,https://www.vlr.gg/team/1119/all-gamers
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining
Next Gen,NXG,,,"['KADIRI', 'Zauqk', 'Sinaway', 'FETA', 'BigE', 'Eno']",2024-11-29,2,https://www.vlr.gg/team/11947/next-gen
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms
The Ultimates,TU,GCC,Tier 2,"['SpYzera', 'Fighter', 'KHaaLiD', 'Moh']",2025-01-02,0,https://www.vlr.gg/team/1458/the-ultimates
GIANTX GC,GX.GC,EMEA,Game Changers,"['Smurfette', 'ness', 'sarah']",2025-01-03,2,https://www.vlr.gg/team/15119/giantx-gc
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru']",Unknown,9,https://www.vlr.gg/team/15442/solstice
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'PHO']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu
TotalePRO,TOT,Brazil,Tier 2,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy
Corinthians Esports,SCCP,,,[],2024-06-06,0,https://www.vlr.gg/team/17127/corinthians-esports
Ambrosia,AMB,North America,Tier 3,"['Kyu', 'smiley', 'ScrewFace', 'acrian', 'satellite']",2023-03-11,0,https://www.vlr.gg/team/11963/ambrosia
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/
ALTERNATE aTTaX,ATN,DACH,Tier 2,"['Jini', 'Felix', 'luckeRRR', 'KovaQ', 'STAVINCI', 'Kny']",2024-09-05,1,https://www.vlr.gg/team/8826/alternate-attax
Eintracht Frankfurt,SGE,DACH,Tier 2,"['azury', 'DisisJohn', 'Leosen', 'Flokke']",2024-12-12,3,https://www.vlr.gg/team/14478/eintracht-frankfurt
Team Rotib4kar,ROTI,,,"['Roz', 'Rotibak4r', 'fragile', 'altG', 'WarreN']",Unknown,5,https://www.vlr.gg/team/17076/team-rotib4kar
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'OBONE']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports
Xipto x Global Esports,GEXP,,,"['Kr1stal', 'kellyS', 'Papi', 'enerii', 'Alexy']",2024-12-13,5,https://www.vlr.gg/team/17068/xipto-x-global-esports
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses
SAGAZ,SGZ,Brazil,Tier 2,"['turkish', 'str0nda', 'HiiiK', 'rodd', 'TORONTO']",2024-05-21,1,https://www.vlr.gg/team/13683/sagaz
Soi Thai Esports,SOI,,,"['Toy', 'Adept', 'miz', 'Bullet', 'Haeart', 'Irex']",Unknown,8,https://www.vlr.gg/team/17066/soi-thai-esports
BLUE BEES.ESP,BB,Japan,Tier 2,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp
ZFE,ZFE,,,"['MINJU', 'Milktea', 'LumiQQ', 'Behappy', 'X1ngX1nG']",Unknown,5,https://www.vlr.gg/team/17111/zfe
2G Esports Academy,2G.AC,,,[],2024-06-06,0,https://www.vlr.gg/team/17095/2g-esports-academy
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii', 'JCL']",2025-01-01,2,https://www.vlr.gg/team/8375/zol-esports
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports
Xi Lai Gaming,XLG,China,Tier 1,"['coconut', 'Viva', 'Rarga', 'happywei', 'YOU', 'MarT1n', 'ZiXuan', 'Arty', 'Coffin0']",2025-01-02,0,https://www.vlr.gg/team/13581/xi-lai-gaming
TUMT Shark,TUMT,,,"['XuZee', 'Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark
Bilibili Gaming,BLG,China,Tier 1,"['whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'B3ar', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming
DRX Changers,DRX.C,,,"['Healing', 'lucky', 'Dia', 'YOME', 'Ache', 'YuRiHaNa', 'fAwn', 'juri']",2024-12-16,2,https://www.vlr.gg/team/10113/drx-changers
Joblife,JL,France,Tier 2,"['starxo', 'AKUMAAAAA', 'UNFAKE', 'Jesse', 'wackie', 'Xelsky']",2024-12-29,5,https://www.vlr.gg/team/11232/joblife
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop
Apeks,APK,EMEA,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'Leonieahh', 'oderus']",2024-12-09,0,https://www.vlr.gg/team/11479/apeks
floppers,FLOP,,,"['rise', 'bunnybee', 'avery']",Unknown,7,https://www.vlr.gg/team/15796/floppers
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp
ZETA Gaming,ZETA,Spain,Tier 2,"['d3mur', 'falltw', 'Lele', 'N A I S', 'Z3RO', 'JKG', 'Hassan', 'Taber']",2025-01-04,7,https://www.vlr.gg/team/8258/zeta-gaming
Shopify Rebellion,SR,North America GC,Game Changers,"['meL', 'alexis', 'Noia', 'sarahcat', 'lyka']",2024-12-01,1,https://www.vlr.gg/team/14278/shopify-rebellion
Nightblood Gaming,NBG,North America,Tier 3,"['FireBallOps', 'Kess', 'alym', 'HUYNH', 'sogo', 'AlphaFly']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming
UCAM Esports Club,UCAM,Spain,Tier 2,"['Quick', 'Flickless', 'Polvi', 'bucher', 'YuNo', 'rYn', 'Darkthas']",2025-01-01,1,https://www.vlr.gg/team/4616/ucam-esports-club
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo
Siko,,France,Tier 2,"['Tenshi', 'kpro', 'poegii', 'Hyperzxz', 'Rouss', 'Wezy']",2024-12-01,0,https://www.vlr.gg/team/13779/siko
Team Falcons Vega,FLCV,EMEA,Game Changers,"['madv', 'Mary', 'xsvri', 'F00lz']",2025-01-02,3,https://www.vlr.gg/team/9314/team-falcons-vega
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports
Himothys,HIM,,,"['miz', 'kestrel', 'kayle', 'benaf', 'Edw4rd', 'FirstLove']",2025-01-06,1,https://www.vlr.gg/team/17138/himothys
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'LOVE', 'Taro']",Unknown,10,https://www.vlr.gg/team/16928/apay-academy
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['dods', 'conir', 'micaela', 'biazik', 'Puleule']",2025-01-03,1,https://www.vlr.gg/team/7511/kr-blaze
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'Mew']",2025-01-02,0,https://www.vlr.gg/team/14419/giantx
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'sakura', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell
SaD Esports,SAD,North America,Tier 2/CVal,"['dip', 'Dark3st', 'benjii', 'furbsa']",2024-11-25,2,https://www.vlr.gg/team/13920/sad-esports
Ambitious Legend Gaming GC,ALG.GC,China,Game Changers,"['Yusin', 'Laiyin', '1hp', 'Cudi']",Unknown,7,https://www.vlr.gg/team/16468/ambitious-legend-gaming-gc
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex
Refrag,RF,North America GC,Game Changers,"['mili', 'maryna', 'Kazler', 'riv']",2024-08-06,2,https://www.vlr.gg/team/16279/refrag
DRX,,Pacific,Tier 1,"['Flashback', 'MaKo', 'free1ng', 'HYUNMIN', 'BeYN', 'glow', 'Argency']",2025-01-05,2,https://www.vlr.gg/team/8185/drx
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad
DFM Academy,DFM.AC,,,"['Sota', 'taru', 'mimi', 'Lucky']",2025-01-03,1,https://www.vlr.gg/team/16866/dfm-academy
FURIA Academy,FUR.AC,,,[],2024-06-06,0,https://www.vlr.gg/team/17094/furia-academy
Daojiang Husky,DJT,,,"['Ya0yU1', 'TouXi', 'V1ncy', 'XiaoXu', 'HenB1N']",Unknown,5,https://www.vlr.gg/team/17120/daojiang-husky
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2GE', 'Jremy', 'yamyam yui']",2024-08-20,1,https://www.vlr.gg/team/6199/team-secret
