name,team,url,url_90d,region_m,tier_m
hacker,Orangutan,https://www.vlr.gg/player/22613/hacker?timespan=all,https://www.vlr.gg/player/22613/hacker?timespan=all/?timespan=90d,0.82,0.82
IFlySausages,Team Micera,https://www.vlr.gg/player/36681/iflysausages?timespan=all,https://www.vlr.gg/player/36681/iflysausages?timespan=all/?timespan=90d,0.82,0.82
Micera,Team Micera,https://www.vlr.gg/player/50056/micera?timespan=all,https://www.vlr.gg/player/50056/micera?timespan=all/?timespan=90d,0.82,0.82
einzuri,Team Micera,https://www.vlr.gg/player/50057/einzuri?timespan=all,https://www.vlr.gg/player/50057/einzuri?timespan=all/?timespan=90d,0.82,0.82
oyasumii,Team Micera,https://www.vlr.gg/player/50058/oyasumii?timespan=all,https://www.vlr.gg/player/50058/oyasumii?timespan=all/?timespan=90d,0.82,0.82
Contair,YDZ Mafia,https://www.vlr.gg/player/34570/contair?timespan=all,https://www.vlr.gg/player/34570/contair?timespan=all/?timespan=90d,0.93,0.905
iansn,YDZ Mafia,https://www.vlr.gg/player/34624/iansn?timespan=all,https://www.vlr.gg/player/34624/iansn?timespan=all/?timespan=90d,0.93,0.905
mikey,YDZ Mafia,https://www.vlr.gg/player/39252/mikey?timespan=all,https://www.vlr.gg/player/39252/mikey?timespan=all/?timespan=90d,0.93,0.882
Agr0,YDZ Mafia,https://www.vlr.gg/player/3218/agr0?timespan=all,https://www.vlr.gg/player/3218/agr0?timespan=all/?timespan=90d,0.93,0.897
Cowpie867,YDZ Mafia,https://www.vlr.gg/player/32170/cowpie867?timespan=all,https://www.vlr.gg/player/32170/cowpie867?timespan=all/?timespan=90d,0.939,0.821
Boo,Team Heretics,https://www.vlr.gg/player/1144/boo?timespan=all,https://www.vlr.gg/player/1144/boo?timespan=all/?timespan=90d,0.993,0.988
MiniBoo,Team Heretics,https://www.vlr.gg/player/18350/miniboo?timespan=all,https://www.vlr.gg/player/18350/miniboo?timespan=all/?timespan=90d,0.951,0.974
Wo0t,Team Heretics,https://www.vlr.gg/player/21328/wo0t?timespan=all,https://www.vlr.gg/player/21328/wo0t?timespan=all/?timespan=90d,0.964,0.965
RieNs,Team Heretics,https://www.vlr.gg/player/10971/riens?timespan=all,https://www.vlr.gg/player/10971/riens?timespan=all/?timespan=90d,0.966,0.969
benjyfishy,Team Heretics,https://www.vlr.gg/player/29873/benjyfishy?timespan=all,https://www.vlr.gg/player/29873/benjyfishy?timespan=all/?timespan=90d,0.992,0.97
Niklas,Team Heretics,https://www.vlr.gg/player/46268/niklas?timespan=all,https://www.vlr.gg/player/46268/niklas?timespan=all/?timespan=90d,0.82,0.82
weber,Team Heretics,https://www.vlr.gg/player/2039/neilzinho?timespan=all,https://www.vlr.gg/player/2039/neilzinho?timespan=all/?timespan=90d,0.82,0.82
EsportsRyan,Team Heretics,https://www.vlr.gg/player/2038/weber?timespan=all,https://www.vlr.gg/player/2038/weber?timespan=all/?timespan=90d,1.0,1.0
fiziq,YFP,https://www.vlr.gg/player/739/fiziq?timespan=all,https://www.vlr.gg/player/739/fiziq?timespan=all/?timespan=90d,0.928,0.938
jakee,YFP,https://www.vlr.gg/player/8742/jakee?timespan=all,https://www.vlr.gg/player/8742/jakee?timespan=all/?timespan=90d,0.954,0.965
stellar,YFP,https://www.vlr.gg/player/733/stellar?timespan=all,https://www.vlr.gg/player/733/stellar?timespan=all/?timespan=90d,0.97,0.967
penny,YFP,https://www.vlr.gg/player/7716/penny?timespan=all,https://www.vlr.gg/player/7716/penny?timespan=all/?timespan=90d,0.952,0.927
thief,YFP,https://www.vlr.gg/player/69/thief?timespan=all,https://www.vlr.gg/player/69/thief?timespan=all/?timespan=90d,0.951,0.936
Minimise,JiJieHao,https://www.vlr.gg/player/5228/minimise?timespan=all,https://www.vlr.gg/player/5228/minimise?timespan=all/?timespan=90d,1.0,0.996
Dragon,JiJieHao,https://www.vlr.gg/player/6659/dragon?timespan=all,https://www.vlr.gg/player/6659/dragon?timespan=all/?timespan=90d,1.0,1.0
LEW,JiJieHao,https://www.vlr.gg/player/1062/lew?timespan=all,https://www.vlr.gg/player/1062/lew?timespan=all/?timespan=90d,1.0,1.0
IKANA,JiJieHao,https://www.vlr.gg/player/26310/ikana?timespan=all,https://www.vlr.gg/player/26310/ikana?timespan=all/?timespan=90d,0.801,0.955
tixx,JiJieHao,https://www.vlr.gg/player/12968/tixx?timespan=all,https://www.vlr.gg/player/12968/tixx?timespan=all/?timespan=90d,0.82,0.955
punda,JiJieHao,https://www.vlr.gg/player/3294/punda?timespan=all,https://www.vlr.gg/player/3294/punda?timespan=all/?timespan=90d,0.82,0.955
Monka,JiJieHao,https://www.vlr.gg/player/24904/monka?timespan=all,https://www.vlr.gg/player/24904/monka?timespan=all/?timespan=90d,0.82,0.82
Fadezis,JiJieHao,https://www.vlr.gg/player/36011/fadezis?timespan=all,https://www.vlr.gg/player/36011/fadezis?timespan=all/?timespan=90d,0.82,0.82
popogachi,IGZIST,https://www.vlr.gg/player/2671/popogachi?timespan=all,https://www.vlr.gg/player/2671/popogachi?timespan=all/?timespan=90d,0.876,0.971
Yamada,IGZIST,https://www.vlr.gg/player/44613/yamada?timespan=all,https://www.vlr.gg/player/44613/yamada?timespan=all/?timespan=90d,0.84,0.955
oitaN,IGZIST,https://www.vlr.gg/player/1971/oitan?timespan=all,https://www.vlr.gg/player/1971/oitan?timespan=all/?timespan=90d,0.859,0.969
Frxeez,IGZIST,https://www.vlr.gg/player/47481/frxeez?timespan=all,https://www.vlr.gg/player/47481/frxeez?timespan=all/?timespan=90d,0.84,0.955
EROC,IGZIST,https://www.vlr.gg/player/47464/taki?timespan=all,https://www.vlr.gg/player/47464/taki?timespan=all/?timespan=90d,0.82,0.82
saadhak,Karmine Corp,https://www.vlr.gg/player/727/saadhak?timespan=all,https://www.vlr.gg/player/727/saadhak?timespan=all/?timespan=90d,0.998,0.999
Avez,Karmine Corp,https://www.vlr.gg/player/5654/avez?timespan=all,https://www.vlr.gg/player/5654/avez?timespan=all/?timespan=90d,0.882,0.973
Elite,Karmine Corp,https://www.vlr.gg/player/16459/elite?timespan=all,https://www.vlr.gg/player/16459/elite?timespan=all/?timespan=90d,0.953,0.968
SUYGETSU,Karmine Corp,https://www.vlr.gg/player/2858/suygetsu?timespan=all,https://www.vlr.gg/player/2858/suygetsu?timespan=all/?timespan=90d,0.993,0.996
marteen,Karmine Corp,https://www.vlr.gg/player/10307/marteen?timespan=all,https://www.vlr.gg/player/10307/marteen?timespan=all/?timespan=90d,0.986,0.958
ZE1SH,Karmine Corp,https://www.vlr.gg/player/460/engh?timespan=all,https://www.vlr.gg/player/460/engh?timespan=all/?timespan=90d,0.82,0.82
fistie,Karmine Corp,https://www.vlr.gg/player/302/ze1sh?timespan=all,https://www.vlr.gg/player/302/ze1sh?timespan=all/?timespan=90d,1.0,1.0
Healing,DRX Changers,https://www.vlr.gg/player/29299/healing?timespan=all,https://www.vlr.gg/player/29299/healing?timespan=all/?timespan=90d,1.0,0.3
lucky,DRX Changers,https://www.vlr.gg/player/39906/lucky?timespan=all,https://www.vlr.gg/player/39906/lucky?timespan=all/?timespan=90d,1.0,0.3
Dia,DRX Changers,https://www.vlr.gg/player/29331/dia?timespan=all,https://www.vlr.gg/player/29331/dia?timespan=all/?timespan=90d,1.0,0.3
YOME,DRX Changers,https://www.vlr.gg/player/29269/yome?timespan=all,https://www.vlr.gg/player/29269/yome?timespan=all/?timespan=90d,1.0,0.3
Ache,DRX Changers,https://www.vlr.gg/player/43037/ache?timespan=all,https://www.vlr.gg/player/43037/ache?timespan=all/?timespan=90d,1.0,0.3
fAwn,DRX Changers,https://www.vlr.gg/player/4645/fawn?timespan=all,https://www.vlr.gg/player/4645/fawn?timespan=all/?timespan=90d,0.82,0.82
juri,DRX Changers,https://www.vlr.gg/player/29333/juri?timespan=all,https://www.vlr.gg/player/29333/juri?timespan=all/?timespan=90d,1.0,0.3
BMV,LAZY,https://www.vlr.gg/player/2440/bmv?timespan=all,https://www.vlr.gg/player/2440/bmv?timespan=all/?timespan=90d,0.827,0.962
moefcute,LAZY,https://www.vlr.gg/player/14228/moefcute?timespan=all,https://www.vlr.gg/player/14228/moefcute?timespan=all/?timespan=90d,0.796,0.96
Akashi,LAZY,https://www.vlr.gg/player/3908/akashi?timespan=all,https://www.vlr.gg/player/3908/akashi?timespan=all/?timespan=90d,0.803,0.959
Hyzee,LAZY,https://www.vlr.gg/player/1433/hyzee?timespan=all,https://www.vlr.gg/player/1433/hyzee?timespan=all/?timespan=90d,0.849,0.971
o0o0o,Nova Esports,https://www.vlr.gg/player/4402/o0o0o?timespan=all,https://www.vlr.gg/player/4402/o0o0o?timespan=all/?timespan=90d,0.988,0.998
SWERL,Nova Esports,https://www.vlr.gg/player/1209/swerl?timespan=all,https://www.vlr.gg/player/1209/swerl?timespan=all/?timespan=90d,0.994,0.999
CB,Nova Esports,https://www.vlr.gg/player/39697/cb?timespan=all,https://www.vlr.gg/player/39697/cb?timespan=all/?timespan=90d,1.0,1.0
Ezeir,Nova Esports,https://www.vlr.gg/player/46460/ezeir?timespan=all,https://www.vlr.gg/player/46460/ezeir?timespan=all/?timespan=90d,1.0,1.0
GuanG,Nova Esports,https://www.vlr.gg/player/41054/guang?timespan=all,https://www.vlr.gg/player/41054/guang?timespan=all/?timespan=90d,1.0,1.0
OBONE,Nova Esports,https://www.vlr.gg/player/36670/obone?timespan=all,https://www.vlr.gg/player/36670/obone?timespan=all/?timespan=90d,0.973,0.995
Jamppi,BBL Esports,https://www.vlr.gg/player/9780/jamppi?timespan=all,https://www.vlr.gg/player/9780/jamppi?timespan=all/?timespan=90d,0.987,0.988
sociablEE,BBL Esports,https://www.vlr.gg/player/5568/sociablee?timespan=all,https://www.vlr.gg/player/5568/sociablee?timespan=all/?timespan=90d,0.93,0.95
PROFEK,BBL Esports,https://www.vlr.gg/player/5554/profek?timespan=all,https://www.vlr.gg/player/5554/profek?timespan=all/?timespan=90d,0.926,0.931
LewN,BBL Esports,https://www.vlr.gg/player/20144/lewn?timespan=all,https://www.vlr.gg/player/20144/lewn?timespan=all/?timespan=90d,0.929,0.921
vakk,BBL Esports,https://www.vlr.gg/player/172/vakk?timespan=all,https://www.vlr.gg/player/172/vakk?timespan=all/?timespan=90d,0.919,0.984
chiwa,BBL Esports,https://www.vlr.gg/player/321/chiwa?timespan=all,https://www.vlr.gg/player/321/chiwa?timespan=all/?timespan=90d,0.9,0.956
da1moN,BBL Esports,https://www.vlr.gg/player/49795/da1mon?timespan=all,https://www.vlr.gg/player/49795/da1mon?timespan=all/?timespan=90d,0.82,0.82
YoWamu,BABO,https://www.vlr.gg/player/34785/yowamu?timespan=all,https://www.vlr.gg/player/34785/yowamu?timespan=all/?timespan=90d,0.84,0.955
Ask,BABO,https://www.vlr.gg/player/23971/ask?timespan=all,https://www.vlr.gg/player/23971/ask?timespan=all/?timespan=90d,0.851,0.958
kurozooted,BABO,https://www.vlr.gg/player/10658/kurozooted?timespan=all,https://www.vlr.gg/player/10658/kurozooted?timespan=all/?timespan=90d,0.891,0.969
Dan,BABO,https://www.vlr.gg/player/27562/dan?timespan=all,https://www.vlr.gg/player/27562/dan?timespan=all/?timespan=90d,0.84,0.955
ScoPe,BABO,https://www.vlr.gg/player/47469/scope?timespan=all,https://www.vlr.gg/player/47469/scope?timespan=all/?timespan=90d,0.84,0.955
Ady,BABO,https://www.vlr.gg/player/47467/ady?timespan=all,https://www.vlr.gg/player/47467/ady?timespan=all/?timespan=90d,0.84,0.955
shoushi,BABO,https://www.vlr.gg/player/690/shoushi?timespan=all,https://www.vlr.gg/player/690/shoushi?timespan=all/?timespan=90d,0.82,0.82
103,理科純情男高,https://www.vlr.gg/player/50002/103?timespan=all,https://www.vlr.gg/player/50002/103?timespan=all/?timespan=90d,0.82,0.82
hdx,理科純情男高,https://www.vlr.gg/player/49915/hdx?timespan=all,https://www.vlr.gg/player/49915/hdx?timespan=all/?timespan=90d,0.82,0.82
羊了個揚,理科純情男高,https://www.vlr.gg/player/50003/?timespan=all,https://www.vlr.gg/player/50003/?timespan=all/?timespan=90d,0.82,0.82
Evann,理科純情男高,https://www.vlr.gg/player/50004/evann?timespan=all,https://www.vlr.gg/player/50004/evann?timespan=all/?timespan=90d,0.82,0.82
Dodekethon,理科純情男高,https://www.vlr.gg/player/50005/dodekethon?timespan=all,https://www.vlr.gg/player/50005/dodekethon?timespan=all/?timespan=90d,0.82,0.82
YuFan,STU樹德暴風樹,https://www.vlr.gg/player/50007/yufan?timespan=all,https://www.vlr.gg/player/50007/yufan?timespan=all/?timespan=90d,0.82,0.82
Zhe,STU樹德暴風樹,https://www.vlr.gg/player/50008/zhe?timespan=all,https://www.vlr.gg/player/50008/zhe?timespan=all/?timespan=90d,0.82,0.82
TianDi,STU樹德暴風樹,https://www.vlr.gg/player/49621/tiandi?timespan=all,https://www.vlr.gg/player/49621/tiandi?timespan=all/?timespan=90d,0.82,0.82
Dio,STU樹德暴風樹,https://www.vlr.gg/player/50009/dio?timespan=all,https://www.vlr.gg/player/50009/dio?timespan=all/?timespan=90d,0.82,0.82
MAKIMA,STU樹德暴風樹,https://www.vlr.gg/player/50010/makima?timespan=all,https://www.vlr.gg/player/50010/makima?timespan=all/?timespan=90d,0.82,0.82
Crewen,BBL PCIFIC,https://www.vlr.gg/player/12795/crewen?timespan=all,https://www.vlr.gg/player/12795/crewen?timespan=all/?timespan=90d,0.926,0.954
Loita,BBL PCIFIC,https://www.vlr.gg/player/24344/loita?timespan=all,https://www.vlr.gg/player/24344/loita?timespan=all/?timespan=90d,0.918,0.958
Lar0k,BBL PCIFIC,https://www.vlr.gg/player/31305/lar0k?timespan=all,https://www.vlr.gg/player/31305/lar0k?timespan=all/?timespan=90d,0.918,0.958
Rosé,BBL PCIFIC,https://www.vlr.gg/player/5565/ros?timespan=all,https://www.vlr.gg/player/5565/ros?timespan=all/?timespan=90d,0.92,0.957
ComeBack,BBL PCIFIC,https://www.vlr.gg/player/40591/comeback?timespan=all,https://www.vlr.gg/player/40591/comeback?timespan=all/?timespan=90d,0.918,0.958
KEY,BBL PCIFIC,https://www.vlr.gg/player/15042/key?timespan=all,https://www.vlr.gg/player/15042/key?timespan=all/?timespan=90d,0.82,0.82
coconut,Xi Lai Gaming,https://www.vlr.gg/player/12365/coconut?timespan=all,https://www.vlr.gg/player/12365/coconut?timespan=all/?timespan=90d,0.964,0.992
Viva,Xi Lai Gaming,https://www.vlr.gg/player/36415/viva?timespan=all,https://www.vlr.gg/player/36415/viva?timespan=all/?timespan=90d,0.995,0.999
Rarga,Xi Lai Gaming,https://www.vlr.gg/player/22047/rarga?timespan=all,https://www.vlr.gg/player/22047/rarga?timespan=all/?timespan=90d,0.979,0.995
happywei,Xi Lai Gaming,https://www.vlr.gg/player/37927/happywei?timespan=all,https://www.vlr.gg/player/37927/happywei?timespan=all/?timespan=90d,0.973,0.995
YOU,Xi Lai Gaming,https://www.vlr.gg/player/4710/you?timespan=all,https://www.vlr.gg/player/4710/you?timespan=all/?timespan=90d,1.0,1.0
MarT1n,Xi Lai Gaming,https://www.vlr.gg/player/36668/mart1n?timespan=all,https://www.vlr.gg/player/36668/mart1n?timespan=all/?timespan=90d,0.994,0.999
Arty,Xi Lai Gaming,https://www.vlr.gg/player/4343/arty?timespan=all,https://www.vlr.gg/player/4343/arty?timespan=all/?timespan=90d,0.82,0.82
Coffin0,Xi Lai Gaming,https://www.vlr.gg/player/1348/hvoya?timespan=all,https://www.vlr.gg/player/1348/hvoya?timespan=all/?timespan=90d,0.973,0.989
Juzo Suzuya,Veterans,https://www.vlr.gg/player/49524/juzo-suzuya?timespan=all,https://www.vlr.gg/player/49524/juzo-suzuya?timespan=all/?timespan=90d,0.82,0.82
Bumble,Veterans,https://www.vlr.gg/player/44146/bumble?timespan=all,https://www.vlr.gg/player/44146/bumble?timespan=all/?timespan=90d,0.82,0.82
Brinicle,Veterans,https://www.vlr.gg/player/14205/brinicle?timespan=all,https://www.vlr.gg/player/14205/brinicle?timespan=all/?timespan=90d,0.82,0.82
Maybe,Veterans,https://www.vlr.gg/player/23028/maybe?timespan=all,https://www.vlr.gg/player/23028/maybe?timespan=all/?timespan=90d,0.82,0.82
SinS,Veterans,https://www.vlr.gg/player/44148/sins?timespan=all,https://www.vlr.gg/player/44148/sins?timespan=all/?timespan=90d,0.82,0.82
gobera,2Game Esports,https://www.vlr.gg/player/14950/gobera?timespan=all,https://www.vlr.gg/player/14950/gobera?timespan=all/?timespan=90d,0.929,0.966
Zap,2Game Esports,https://www.vlr.gg/player/3169/zap?timespan=all,https://www.vlr.gg/player/3169/zap?timespan=all/?timespan=90d,0.91,0.959
pryze,2Game Esports,https://www.vlr.gg/player/662/pryze?timespan=all,https://www.vlr.gg/player/662/pryze?timespan=all/?timespan=90d,0.92,0.964
lz,2Game Esports,https://www.vlr.gg/player/6195/lz?timespan=all,https://www.vlr.gg/player/6195/lz?timespan=all/?timespan=90d,0.915,0.961
spike,2Game Esports,https://www.vlr.gg/player/21661/spike?timespan=all,https://www.vlr.gg/player/21661/spike?timespan=all/?timespan=90d,0.914,0.961
silentzz,2Game Esports,https://www.vlr.gg/player/11921/silentzz?timespan=all,https://www.vlr.gg/player/11921/silentzz?timespan=all/?timespan=90d,0.915,0.964
Yushi,2Game Esports,https://www.vlr.gg/player/14482/faithz0r?timespan=all,https://www.vlr.gg/player/14482/faithz0r?timespan=all/?timespan=90d,1.0,1.0
karam1l,DUPG Esports,https://www.vlr.gg/player/30286/karam1l?timespan=all,https://www.vlr.gg/player/30286/karam1l?timespan=all/?timespan=90d,0.82,0.82
HyBr1D,DUPG Esports,https://www.vlr.gg/player/17294/hybr1d?timespan=all,https://www.vlr.gg/player/17294/hybr1d?timespan=all/?timespan=90d,0.82,0.82
AceStaRRRRR,DUPG Esports,https://www.vlr.gg/player/31355/acestarrrrr?timespan=all,https://www.vlr.gg/player/31355/acestarrrrr?timespan=all/?timespan=90d,0.82,0.82
Envy2K,DUPG Esports,https://www.vlr.gg/player/46104/envy2k?timespan=all,https://www.vlr.gg/player/46104/envy2k?timespan=all/?timespan=90d,0.82,0.82
Disease,DUPG Esports,https://www.vlr.gg/player/43390/disease?timespan=all,https://www.vlr.gg/player/43390/disease?timespan=all/?timespan=90d,0.82,0.82
Scouser,DUPG Esports,https://www.vlr.gg/player/47884/scouser?timespan=all,https://www.vlr.gg/player/47884/scouser?timespan=all/?timespan=90d,0.82,0.82
Bak1,OCU,https://www.vlr.gg/player/27496/bak1?timespan=all,https://www.vlr.gg/player/27496/bak1?timespan=all/?timespan=90d,0.82,0.82
QiaoEn,OCU,https://www.vlr.gg/player/42918/qiaoen?timespan=all,https://www.vlr.gg/player/42918/qiaoen?timespan=all/?timespan=90d,0.82,0.82
YungEn,OCU,https://www.vlr.gg/player/12939/yungen?timespan=all,https://www.vlr.gg/player/12939/yungen?timespan=all/?timespan=90d,0.82,0.82
SumeeLunai,OCU,https://www.vlr.gg/player/49931/sumeelunai?timespan=all,https://www.vlr.gg/player/49931/sumeelunai?timespan=all/?timespan=90d,0.82,0.82
aimbot,OCU,https://www.vlr.gg/player/49932/aimbot?timespan=all,https://www.vlr.gg/player/49932/aimbot?timespan=all/?timespan=90d,0.82,0.82
HanJi,OCU,https://www.vlr.gg/player/42983/hanji?timespan=all,https://www.vlr.gg/player/42983/hanji?timespan=all/?timespan=90d,0.82,0.82
kestrel,Himothys,https://www.vlr.gg/player/36705/kestrel?timespan=all,https://www.vlr.gg/player/36705/kestrel?timespan=all/?timespan=90d,0.825,0.955
kayle,Himothys,https://www.vlr.gg/player/19126/kayle?timespan=all,https://www.vlr.gg/player/19126/kayle?timespan=all/?timespan=90d,0.829,0.959
benaf,Himothys,https://www.vlr.gg/player/3473/benaf?timespan=all,https://www.vlr.gg/player/3473/benaf?timespan=all/?timespan=90d,0.942,0.985
Edw4rd,Himothys,https://www.vlr.gg/player/7580/edw4rd?timespan=all,https://www.vlr.gg/player/7580/edw4rd?timespan=all/?timespan=90d,0.857,0.966
FirstLove,Himothys,https://www.vlr.gg/player/7447/firstlove?timespan=all,https://www.vlr.gg/player/7447/firstlove?timespan=all/?timespan=90d,0.931,0.983
zaj,YDZ Esports,https://www.vlr.gg/player/41550/zaj?timespan=all,https://www.vlr.gg/player/41550/zaj?timespan=all/?timespan=90d,0.93,0.892
sambae,YDZ Esports,https://www.vlr.gg/player/29685/sambae?timespan=all,https://www.vlr.gg/player/29685/sambae?timespan=all/?timespan=90d,0.93,0.891
hieu,YDZ Esports,https://www.vlr.gg/player/42064/hieu?timespan=all,https://www.vlr.gg/player/42064/hieu?timespan=all/?timespan=90d,0.93,0.899
exile,YDZ Esports,https://www.vlr.gg/player/39240/exile?timespan=all,https://www.vlr.gg/player/39240/exile?timespan=all/?timespan=90d,0.93,0.893
Muddy,YDZ Esports,https://www.vlr.gg/player/28892/muddy?timespan=all,https://www.vlr.gg/player/28892/muddy?timespan=all/?timespan=90d,0.93,0.895
payne,YDZ Esports,https://www.vlr.gg/player/39239/payne?timespan=all,https://www.vlr.gg/player/39239/payne?timespan=all/?timespan=90d,0.93,0.89
Truth,ROSE,https://www.vlr.gg/player/3986/truth?timespan=all,https://www.vlr.gg/player/3986/truth?timespan=all/?timespan=90d,0.939,0.856
Klamran,ROSE,https://www.vlr.gg/player/16028/klamran?timespan=all,https://www.vlr.gg/player/16028/klamran?timespan=all/?timespan=90d,0.935,0.861
eyan,ROSE,https://www.vlr.gg/player/28316/eyan?timespan=all,https://www.vlr.gg/player/28316/eyan?timespan=all/?timespan=90d,0.93,0.905
Tn,ROSE,https://www.vlr.gg/player/24250/tn?timespan=all,https://www.vlr.gg/player/24250/tn?timespan=all/?timespan=90d,0.948,0.745
