name,team,url,url_90d,region_m,tier_m
Derly,Mandatory,https://www.vlr.gg/player/38412/madc?timespan=all,https://www.vlr.gg/player/38412/madc?timespan=all/?timespan=90d,0.82,0.82
Rem,BC SWELL,https://www.vlr.gg/player/17083/rem?timespan=all,https://www.vlr.gg/player/17083/rem?timespan=all/?timespan=90d,0.863,0.961
Allen,BC SWELL,https://www.vlr.gg/player/17111/allen?timespan=all,https://www.vlr.gg/player/17111/allen?timespan=all/?timespan=90d,0.847,0.958
Jan,BC SWELL,https://www.vlr.gg/player/10642/jan?timespan=all,https://www.vlr.gg/player/10642/jan?timespan=all/?timespan=90d,0.849,0.958
Jerry,BC SWELL,https://www.vlr.gg/player/46355/jerry?timespan=all,https://www.vlr.gg/player/46355/jerry?timespan=all/?timespan=90d,0.844,0.955
Jinbey,BC SWELL,https://www.vlr.gg/player/43072/jinbey?timespan=all,https://www.vlr.gg/player/43072/jinbey?timespan=all/?timespan=90d,0.84,0.955
Moothie,T1 Academy,https://www.vlr.gg/player/806/moothie?timespan=all,https://www.vlr.gg/player/806/moothie?timespan=all/?timespan=90d,0.854,0.962
TenTen,T1 Academy,https://www.vlr.gg/player/29839/tenten?timespan=all,https://www.vlr.gg/player/29839/tenten?timespan=all/?timespan=90d,0.855,0.959
exa,T1 Academy,https://www.vlr.gg/player/30556/exa?timespan=all,https://www.vlr.gg/player/30556/exa?timespan=all/?timespan=90d,0.917,0.912
GangPin,T1 Academy,https://www.vlr.gg/player/4664/gangpin?timespan=all,https://www.vlr.gg/player/4664/gangpin?timespan=all/?timespan=90d,0.846,0.956
DH,T1 Academy,https://www.vlr.gg/player/43057/dh?timespan=all,https://www.vlr.gg/player/43057/dh?timespan=all/?timespan=90d,0.846,0.955
Mihlog,Team Flash,https://www.vlr.gg/player/36180/mihlog?timespan=all,https://www.vlr.gg/player/36180/mihlog?timespan=all/?timespan=90d,0.78,0.955
bucute,Team Flash,https://www.vlr.gg/player/48575/bucute?timespan=all,https://www.vlr.gg/player/48575/bucute?timespan=all/?timespan=90d,0.789,0.955
K1LLERS,Team Flash,https://www.vlr.gg/player/8036/k1llers?timespan=all,https://www.vlr.gg/player/8036/k1llers?timespan=all/?timespan=90d,0.803,0.962
ting2k5,Team Flash,https://www.vlr.gg/player/14213/ting2k5?timespan=all,https://www.vlr.gg/player/14213/ting2k5?timespan=all/?timespan=90d,0.793,0.957
alyaL,Team Flash,https://www.vlr.gg/player/8240/alyal?timespan=all,https://www.vlr.gg/player/8240/alyal?timespan=all/?timespan=90d,0.79,0.957
d0rf,Team Flash,https://www.vlr.gg/player/1429/d0rf?timespan=all,https://www.vlr.gg/player/1429/d0rf?timespan=all/?timespan=90d,0.799,0.959
Bobovo,Culturized,https://www.vlr.gg/player/19291/bobovo?timespan=all,https://www.vlr.gg/player/19291/bobovo?timespan=all/?timespan=90d,0.93,0.906
ZukØ,Culturized,https://www.vlr.gg/player/39629/zuk?timespan=all,https://www.vlr.gg/player/39629/zuk?timespan=all/?timespan=90d,0.92,0.898
Kcep,Culturized,https://www.vlr.gg/player/35360/kcep?timespan=all,https://www.vlr.gg/player/35360/kcep?timespan=all/?timespan=90d,0.919,0.898
Bawn,Culturized,https://www.vlr.gg/player/13766/bawn?timespan=all,https://www.vlr.gg/player/13766/bawn?timespan=all/?timespan=90d,0.93,0.888
Tomasame,Usepticals,https://www.vlr.gg/player/35747/tomasame?timespan=all,https://www.vlr.gg/player/35747/tomasame?timespan=all/?timespan=90d,0.82,0.82
dgopz,Usepticals,https://www.vlr.gg/player/43960/dgopz?timespan=all,https://www.vlr.gg/player/43960/dgopz?timespan=all/?timespan=90d,0.82,0.82
xFlessh,Usepticals,https://www.vlr.gg/player/43961/xflessh?timespan=all,https://www.vlr.gg/player/43961/xflessh?timespan=all/?timespan=90d,0.82,0.82
rbx,Usepticals,https://www.vlr.gg/player/43962/rbx?timespan=all,https://www.vlr.gg/player/43962/rbx?timespan=all/?timespan=90d,0.82,0.82
LTZ,Usepticals,https://www.vlr.gg/player/41124/ltz?timespan=all,https://www.vlr.gg/player/41124/ltz?timespan=all/?timespan=90d,0.82,0.82
Kargelux,Usepticals,https://www.vlr.gg/player/50717/kargelux?timespan=all,https://www.vlr.gg/player/50717/kargelux?timespan=all/?timespan=90d,0.82,0.82
zura,Usepticals,https://www.vlr.gg/player/13863/zura?timespan=all,https://www.vlr.gg/player/13863/zura?timespan=all/?timespan=90d,0.82,0.82
awe,Usepticals,https://www.vlr.gg/player/50718/awe?timespan=all,https://www.vlr.gg/player/50718/awe?timespan=all/?timespan=90d,0.82,0.82
Witoo,Usepticals,https://www.vlr.gg/player/43937/witoo?timespan=all,https://www.vlr.gg/player/43937/witoo?timespan=all/?timespan=90d,0.82,0.82
Carpeta,Usepticals,https://www.vlr.gg/player/43938/carpeta?timespan=all,https://www.vlr.gg/player/43938/carpeta?timespan=all/?timespan=90d,0.82,0.82
Bak1,OCU,https://www.vlr.gg/player/27496/bak1?timespan=all,https://www.vlr.gg/player/27496/bak1?timespan=all/?timespan=90d,0.82,0.82
QiaoEn,OCU,https://www.vlr.gg/player/42918/qiaoen?timespan=all,https://www.vlr.gg/player/42918/qiaoen?timespan=all/?timespan=90d,0.82,0.82
YungEn,OCU,https://www.vlr.gg/player/12939/yungen?timespan=all,https://www.vlr.gg/player/12939/yungen?timespan=all/?timespan=90d,0.82,0.82
SumeeLunai,OCU,https://www.vlr.gg/player/49931/sumeelunai?timespan=all,https://www.vlr.gg/player/49931/sumeelunai?timespan=all/?timespan=90d,0.82,0.82
aimbot,OCU,https://www.vlr.gg/player/49932/aimbot?timespan=all,https://www.vlr.gg/player/49932/aimbot?timespan=all/?timespan=90d,0.82,0.82
HanJi,OCU,https://www.vlr.gg/player/42983/hanji?timespan=all,https://www.vlr.gg/player/42983/hanji?timespan=all/?timespan=90d,0.82,0.82
ki1wsy,Z11,https://www.vlr.gg/player/41701/ki1wsy?timespan=all,https://www.vlr.gg/player/41701/ki1wsy?timespan=all/?timespan=90d,0.794,0.955
endoist,Z11,https://www.vlr.gg/player/41694/endoist?timespan=all,https://www.vlr.gg/player/41694/endoist?timespan=all/?timespan=90d,0.797,0.955
FonTuz,Z11,https://www.vlr.gg/player/17303/fontuz?timespan=all,https://www.vlr.gg/player/17303/fontuz?timespan=all/?timespan=90d,0.8,0.955
basbabe,Z11,https://www.vlr.gg/player/31537/basbabe?timespan=all,https://www.vlr.gg/player/31537/basbabe?timespan=all/?timespan=90d,0.807,0.955
harddora,Z11,https://www.vlr.gg/player/20623/harddora?timespan=all,https://www.vlr.gg/player/20623/harddora?timespan=all/?timespan=90d,0.8,0.955
VADE,Z11,https://www.vlr.gg/player/31527/vade?timespan=all,https://www.vlr.gg/player/31527/vade?timespan=all/?timespan=90d,0.825,0.955
Suka,Xipto Esports,https://www.vlr.gg/player/14209/suka?timespan=all,https://www.vlr.gg/player/14209/suka?timespan=all/?timespan=90d,0.858,0.967
Maark,Xipto Esports,https://www.vlr.gg/player/19720/maark?timespan=all,https://www.vlr.gg/player/19720/maark?timespan=all/?timespan=90d,0.82,0.82
Jamppi,BBL Esports,https://www.vlr.gg/player/9780/jamppi?timespan=all,https://www.vlr.gg/player/9780/jamppi?timespan=all/?timespan=90d,0.988,0.989
sociablEE,BBL Esports,https://www.vlr.gg/player/5568/sociablee?timespan=all,https://www.vlr.gg/player/5568/sociablee?timespan=all/?timespan=90d,0.931,0.959
PROFEK,BBL Esports,https://www.vlr.gg/player/5554/profek?timespan=all,https://www.vlr.gg/player/5554/profek?timespan=all/?timespan=90d,0.918,0.946
LewN,BBL Esports,https://www.vlr.gg/player/20144/lewn?timespan=all,https://www.vlr.gg/player/20144/lewn?timespan=all/?timespan=90d,0.934,0.916
vakk,BBL Esports,https://www.vlr.gg/player/172/vakk?timespan=all,https://www.vlr.gg/player/172/vakk?timespan=all/?timespan=90d,0.918,0.984
chiwa,BBL Esports,https://www.vlr.gg/player/321/chiwa?timespan=all,https://www.vlr.gg/player/321/chiwa?timespan=all/?timespan=90d,0.886,0.955
da1moN,BBL Esports,https://www.vlr.gg/player/49795/da1mon?timespan=all,https://www.vlr.gg/player/49795/da1mon?timespan=all/?timespan=90d,0.82,0.82
Burzzy,Metizport,https://www.vlr.gg/player/4589/burzzy?timespan=all,https://www.vlr.gg/player/4589/burzzy?timespan=all/?timespan=90d,0.917,0.961
aNguiSt,Metizport,https://www.vlr.gg/player/7490/anguist?timespan=all,https://www.vlr.gg/player/7490/anguist?timespan=all/?timespan=90d,0.849,0.958
juseu,Metizport,https://www.vlr.gg/player/7104/juseu?timespan=all,https://www.vlr.gg/player/7104/juseu?timespan=all/?timespan=90d,0.901,0.968
SEIDER,Metizport,https://www.vlr.gg/player/217/seider?timespan=all,https://www.vlr.gg/player/217/seider?timespan=all/?timespan=90d,0.905,0.957
shinnok,Metizport,https://www.vlr.gg/player/33358/shinnok?timespan=all,https://www.vlr.gg/player/33358/shinnok?timespan=all/?timespan=90d,0.769,0.955
Rivenary,Metizport,https://www.vlr.gg/player/22110/rivenary?timespan=all,https://www.vlr.gg/player/22110/rivenary?timespan=all/?timespan=90d,0.82,0.82
dods,KRÜ BLAZE,https://www.vlr.gg/player/25663/dods?timespan=all,https://www.vlr.gg/player/25663/dods?timespan=all/?timespan=90d,0.9,0.3
conir,KRÜ BLAZE,https://www.vlr.gg/player/11259/conir?timespan=all,https://www.vlr.gg/player/11259/conir?timespan=all/?timespan=90d,0.891,0.419
micaela,KRÜ BLAZE,https://www.vlr.gg/player/21558/micaela?timespan=all,https://www.vlr.gg/player/21558/micaela?timespan=all/?timespan=90d,0.94,0.3
biazik,KRÜ BLAZE,https://www.vlr.gg/player/11235/biazik?timespan=all,https://www.vlr.gg/player/11235/biazik?timespan=all/?timespan=90d,0.924,0.328
leeni,FOKUS Sakura,https://www.vlr.gg/player/40177/leeni?timespan=all,https://www.vlr.gg/player/40177/leeni?timespan=all/?timespan=90d,1.0,0.3
KXoma,FOKUS Sakura,https://www.vlr.gg/player/20112/kxoma?timespan=all,https://www.vlr.gg/player/20112/kxoma?timespan=all/?timespan=90d,1.0,0.3
star,FOKUS Sakura,https://www.vlr.gg/player/40524/star?timespan=all,https://www.vlr.gg/player/40524/star?timespan=all/?timespan=90d,1.0,0.3
Karina,FOKUS Sakura,https://www.vlr.gg/player/20730/karina?timespan=all,https://www.vlr.gg/player/20730/karina?timespan=all/?timespan=90d,1.0,0.3
mimi,FOKUS Sakura,https://www.vlr.gg/player/24177/mimi?timespan=all,https://www.vlr.gg/player/24177/mimi?timespan=all/?timespan=90d,1.0,0.3
ismazao,bloodS,https://www.vlr.gg/player/50452/ismazao?timespan=all,https://www.vlr.gg/player/50452/ismazao?timespan=all/?timespan=90d,0.82,0.82
mzt,bloodS,https://www.vlr.gg/player/46903/mzt?timespan=all,https://www.vlr.gg/player/46903/mzt?timespan=all/?timespan=90d,0.82,0.82
Nuuwy,bloodS,https://www.vlr.gg/player/41099/nuuwy?timespan=all,https://www.vlr.gg/player/41099/nuuwy?timespan=all/?timespan=90d,0.85,0.955
111614,bloodS,https://www.vlr.gg/player/50453/111614?timespan=all,https://www.vlr.gg/player/50453/111614?timespan=all/?timespan=90d,0.82,0.82
cl4yerr,bloodS,https://www.vlr.gg/player/48862/cl4yerr?timespan=all,https://www.vlr.gg/player/48862/cl4yerr?timespan=all/?timespan=90d,0.82,0.82
OLIZERA,KOI Fénix,https://www.vlr.gg/player/8502/olizera?timespan=all,https://www.vlr.gg/player/8502/olizera?timespan=all/?timespan=90d,0.851,0.959
MONSTEERR,KOI Fénix,https://www.vlr.gg/player/3127/monsteerr?timespan=all,https://www.vlr.gg/player/3127/monsteerr?timespan=all/?timespan=90d,0.913,0.971
Guardy,KOI Fénix,https://www.vlr.gg/player/5199/guardy?timespan=all,https://www.vlr.gg/player/5199/guardy?timespan=all/?timespan=90d,0.844,0.959
pika,KOI Fénix,https://www.vlr.gg/player/22154/pika?timespan=all,https://www.vlr.gg/player/22154/pika?timespan=all/?timespan=90d,0.83,0.955
ZachKappa,KOI Fénix,https://www.vlr.gg/player/38424/zachkappa?timespan=all,https://www.vlr.gg/player/38424/zachkappa?timespan=all/?timespan=90d,0.867,0.955
Abde,Abdes Daycare,https://www.vlr.gg/player/40826/abde?timespan=all,https://www.vlr.gg/player/40826/abde?timespan=all/?timespan=90d,0.93,0.917
garrett,Abdes Daycare,https://www.vlr.gg/player/24971/garrett?timespan=all,https://www.vlr.gg/player/24971/garrett?timespan=all/?timespan=90d,0.93,0.905
gmoney,Abdes Daycare,https://www.vlr.gg/player/39130/gmoney?timespan=all,https://www.vlr.gg/player/39130/gmoney?timespan=all/?timespan=90d,0.93,0.905
swift,Abdes Daycare,https://www.vlr.gg/player/40480/swift?timespan=all,https://www.vlr.gg/player/40480/swift?timespan=all/?timespan=90d,0.93,0.905
Squish,Dreams To Legends,https://www.vlr.gg/player/48708/squish?timespan=all,https://www.vlr.gg/player/48708/squish?timespan=all/?timespan=90d,0.82,0.82
Bored,Dreams To Legends,https://www.vlr.gg/player/44684/bored?timespan=all,https://www.vlr.gg/player/44684/bored?timespan=all/?timespan=90d,0.82,0.82
EMIYA,Dreams To Legends,https://www.vlr.gg/player/44671/emiya?timespan=all,https://www.vlr.gg/player/44671/emiya?timespan=all/?timespan=90d,0.82,0.82
B1n,Dreams To Legends,https://www.vlr.gg/player/44674/b1n?timespan=all,https://www.vlr.gg/player/44674/b1n?timespan=all/?timespan=90d,0.82,0.82
Mikey,Dreams To Legends,https://www.vlr.gg/player/44673/mikey?timespan=all,https://www.vlr.gg/player/44673/mikey?timespan=all/?timespan=90d,0.82,0.82
NemuiZzZz,Dreams To Legends,https://www.vlr.gg/player/48961/nemuizzzz?timespan=all,https://www.vlr.gg/player/48961/nemuizzzz?timespan=all/?timespan=90d,0.82,0.82
ALMO,Pixel Lumina,https://www.vlr.gg/player/10378/almo?timespan=all,https://www.vlr.gg/player/10378/almo?timespan=all/?timespan=90d,0.84,0.955
maniek,Pixel Lumina,https://www.vlr.gg/player/2701/maniek?timespan=all,https://www.vlr.gg/player/2701/maniek?timespan=all/?timespan=90d,0.836,0.958
bzt,Pixel Lumina,https://www.vlr.gg/player/164/bzt?timespan=all,https://www.vlr.gg/player/164/bzt?timespan=all/?timespan=90d,0.844,0.957
szimpli,Pixel Lumina,https://www.vlr.gg/player/2525/szimpli?timespan=all,https://www.vlr.gg/player/2525/szimpli?timespan=all/?timespan=90d,0.855,0.961
Stix,Pixel Lumina,https://www.vlr.gg/player/4525/stix?timespan=all,https://www.vlr.gg/player/4525/stix?timespan=all/?timespan=90d,0.864,0.957
victorsoN,Pixel Lumina,https://www.vlr.gg/player/8739/victorson?timespan=all,https://www.vlr.gg/player/8739/victorson?timespan=all/?timespan=90d,0.9,0.955
azza,PANCADAO,https://www.vlr.gg/player/36117/azza?timespan=all,https://www.vlr.gg/player/36117/azza?timespan=all/?timespan=90d,0.9,0.841
raised,PANCADAO,https://www.vlr.gg/player/40858/raised?timespan=all,https://www.vlr.gg/player/40858/raised?timespan=all/?timespan=90d,0.9,0.627
Jaguar,PANCADAO,https://www.vlr.gg/player/25846/jaguar?timespan=all,https://www.vlr.gg/player/25846/jaguar?timespan=all/?timespan=90d,0.9,0.825
mozz1e,PANCADAO,https://www.vlr.gg/player/38299/mozz1e?timespan=all,https://www.vlr.gg/player/38299/mozz1e?timespan=all/?timespan=90d,0.9,0.919
dEriow,PANCADAO,https://www.vlr.gg/player/22962/deriow?timespan=all,https://www.vlr.gg/player/22962/deriow?timespan=all/?timespan=90d,0.9,0.955
Blastz,PANCADAO,https://www.vlr.gg/player/32693/blastz?timespan=all,https://www.vlr.gg/player/32693/blastz?timespan=all/?timespan=90d,0.9,0.919
Tara,Paper Rex x Spotlight Series,https://www.vlr.gg/player/8492/tara?timespan=all,https://www.vlr.gg/player/8492/tara?timespan=all/?timespan=90d,1.0,0.3
Kohaibi,Paper Rex x Spotlight Series,https://www.vlr.gg/player/9175/kohaibi?timespan=all,https://www.vlr.gg/player/9175/kohaibi?timespan=all/?timespan=90d,0.954,0.394
Lok1,Unknown Killers E-sport,https://www.vlr.gg/player/41154/lok1?timespan=all,https://www.vlr.gg/player/41154/lok1?timespan=all/?timespan=90d,0.82,0.82
VBlazzt,Unknown Killers E-sport,https://www.vlr.gg/player/41155/vblazzt?timespan=all,https://www.vlr.gg/player/41155/vblazzt?timespan=all/?timespan=90d,0.82,0.82
Nightroad,Unknown Killers E-sport,https://www.vlr.gg/player/50471/nightroad?timespan=all,https://www.vlr.gg/player/50471/nightroad?timespan=all/?timespan=90d,0.82,0.82
Nikoo,Unknown Killers E-sport,https://www.vlr.gg/player/50472/nikoo?timespan=all,https://www.vlr.gg/player/50472/nikoo?timespan=all/?timespan=90d,0.82,0.82
GiPsy7,Unknown Killers E-sport,https://www.vlr.gg/player/50473/gipsy7?timespan=all,https://www.vlr.gg/player/50473/gipsy7?timespan=all/?timespan=90d,0.82,0.82
delorean,Unknown Killers E-sport,https://www.vlr.gg/player/13867/delorean?timespan=all,https://www.vlr.gg/player/13867/delorean?timespan=all/?timespan=90d,0.82,0.82
Jini,ALTERNATE aTTaX,https://www.vlr.gg/player/20302/jini?timespan=all,https://www.vlr.gg/player/20302/jini?timespan=all/?timespan=90d,0.875,0.955
Felix,ALTERNATE aTTaX,https://www.vlr.gg/player/12593/felix?timespan=all,https://www.vlr.gg/player/12593/felix?timespan=all/?timespan=90d,0.876,0.956
luckeRRR,ALTERNATE aTTaX,https://www.vlr.gg/player/122/luckerrr?timespan=all,https://www.vlr.gg/player/122/luckerrr?timespan=all/?timespan=90d,0.884,0.969
KovaQ,ALTERNATE aTTaX,https://www.vlr.gg/player/7987/kovaq?timespan=all,https://www.vlr.gg/player/7987/kovaq?timespan=all/?timespan=90d,0.875,0.957
STAVINCI,ALTERNATE aTTaX,https://www.vlr.gg/player/7968/stavinci?timespan=all,https://www.vlr.gg/player/7968/stavinci?timespan=all/?timespan=90d,0.875,0.955
Kny,ALTERNATE aTTaX,https://www.vlr.gg/player/6274/kny?timespan=all,https://www.vlr.gg/player/6274/kny?timespan=all/?timespan=90d,0.82,0.82
Haodong,Titan Esports Club,https://www.vlr.gg/player/4720/haodong?timespan=all,https://www.vlr.gg/player/4720/haodong?timespan=all/?timespan=90d,0.997,0.999
Dynamite,Titan Esports Club,https://www.vlr.gg/player/42235/dynamite?timespan=all,https://www.vlr.gg/player/42235/dynamite?timespan=all/?timespan=90d,1.0,1.0
B1ack,Titan Esports Club,https://www.vlr.gg/player/30526/b1ack?timespan=all,https://www.vlr.gg/player/30526/b1ack?timespan=all/?timespan=90d,1.0,1.0
Abo,Titan Esports Club,https://www.vlr.gg/player/5011/abo?timespan=all,https://www.vlr.gg/player/5011/abo?timespan=all/?timespan=90d,1.0,1.0
Rb,Titan Esports Club,https://www.vlr.gg/player/488/rb?timespan=all,https://www.vlr.gg/player/488/rb?timespan=all/?timespan=90d,0.998,0.999
kawaii,Titan Esports Club,https://www.vlr.gg/player/4778/kawaii?timespan=all,https://www.vlr.gg/player/4778/kawaii?timespan=all/?timespan=90d,1.0,1.0
Gazero,Titan Esports Club,https://www.vlr.gg/player/42709/gazero?timespan=all,https://www.vlr.gg/player/42709/gazero?timespan=all/?timespan=90d,0.82,0.82
xiaobei,Titan Esports Club,https://www.vlr.gg/player/8643/after?timespan=all,https://www.vlr.gg/player/8643/after?timespan=all/?timespan=90d,0.82,0.82
Jade,ALTERNATE aTTaX Ruby,https://www.vlr.gg/player/41207/jade?timespan=all,https://www.vlr.gg/player/41207/jade?timespan=all/?timespan=90d,1.0,0.3
ginger,ALTERNATE aTTaX Ruby,https://www.vlr.gg/player/19373/ginger?timespan=all,https://www.vlr.gg/player/19373/ginger?timespan=all/?timespan=90d,1.0,0.3
ellie,ALTERNATE aTTaX Ruby,https://www.vlr.gg/player/37969/ellie?timespan=all,https://www.vlr.gg/player/37969/ellie?timespan=all/?timespan=90d,1.0,0.3
Blossi,ALTERNATE aTTaX Ruby,https://www.vlr.gg/player/17318/blossi?timespan=all,https://www.vlr.gg/player/17318/blossi?timespan=all/?timespan=90d,1.0,0.3
Harmonee,ALTERNATE aTTaX Ruby,https://www.vlr.gg/player/30042/harmonee?timespan=all,https://www.vlr.gg/player/30042/harmonee?timespan=all/?timespan=90d,1.0,0.3
myinoh,ALTERNATE aTTaX Ruby,https://www.vlr.gg/player/30031/myinoh?timespan=all,https://www.vlr.gg/player/30031/myinoh?timespan=all/?timespan=90d,0.82,0.82
Xyphex,ALTERNATE aTTaX Ruby,https://www.vlr.gg/player/7909/xyphex?timespan=all,https://www.vlr.gg/player/7909/xyphex?timespan=all/?timespan=90d,0.883,0.955
Laser,Jester Circus,https://www.vlr.gg/player/49975/laser?timespan=all,https://www.vlr.gg/player/49975/laser?timespan=all/?timespan=90d,0.82,0.82
bluexuan,Jester Circus,https://www.vlr.gg/player/49976/bluexuan?timespan=all,https://www.vlr.gg/player/49976/bluexuan?timespan=all/?timespan=90d,0.82,0.82
BengYan,Jester Circus,https://www.vlr.gg/player/49977/bengyan?timespan=all,https://www.vlr.gg/player/49977/bengyan?timespan=all/?timespan=90d,0.82,0.82
1 miss her,Jester Circus,https://www.vlr.gg/player/49978/1-miss-her?timespan=all,https://www.vlr.gg/player/49978/1-miss-her?timespan=all/?timespan=90d,0.82,0.82
vulgar,Jester Circus,https://www.vlr.gg/player/49979/vulgar?timespan=all,https://www.vlr.gg/player/49979/vulgar?timespan=all/?timespan=90d,0.82,0.82
fragile,5 Budak Gemuk,https://www.vlr.gg/player/36693/fragile?timespan=all,https://www.vlr.gg/player/36693/fragile?timespan=all/?timespan=90d,0.825,0.955
jjsayeo,5 Budak Gemuk,https://www.vlr.gg/player/50153/jjsayeo?timespan=all,https://www.vlr.gg/player/50153/jjsayeo?timespan=all/?timespan=90d,0.825,0.955
