Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m,opponents
Ryu,Six Karma,0.957,198.679,0.963,131.128,0.706,0.69,0.286,0.099,0.096,2659.0,https://www.vlr.gg/player/10581/ryu?timespan=all,0.95,0.854,"['E-Xolos LAZER', 'AB3 Esports', 'CINTANEGRA Esports', 'AB3 Esports', 'Antares Esports', 'Six Karma B', 'ILLICIT', 'EspectroBR', 'EspectroBR', 'Grupo Firme', 'Ñolaños FA', 'POLARITY', 'Chivas Esports', 'Panters Esports', 'Dead Orbit', 'Ambrosia', 'E-Xolos LAZER', 'FUSION', 'Chivas Esports', 'ILLICIT', 'Chivas Esports', 'ILLICIT', 'Gaming Up', 'Chivas Esports', 'Toys Esports', 'Wage Gap', 'Chivas Esports', 'Doodz', 'HYPERION GAMING', 'E-Xolos LAZER', 'Six Karma', 'INFINITY', 'Border Monsters', 'FUSION', 'Six Karma', 'E-Xolos LAZER', 'Border Monsters', 'Soul Free', 'Ryze Gaming', 'Granjeros', 'Pass Gaming', 'No Limit Latam', 'Unic', 'Six Karma', 'Reven Esports', 'PEEK Gaming', 'Skull Cracker', 'E-Xolos LAZER', 'INFINITY', 'Reven Esports', 'E-Xolos LAZER', 'LDM Esports', 'CNG Esports', 'PARADOX GAMING', 'Akave Esports', 'INFINITY', 'Kaizen Esports', 'Six Karma', 'Akave Esports', 'ImmenZEsport']"
GUGLi,Cloud9,0.65,168.0,0.82,108.5,0.54,0.61,0.14,0.13,0.08,87.0,https://www.vlr.gg/player/6042/gugli?timespan=all,0.955,0.787,"['CGN Esports', 'Wintermint', 'Wave Esports', 'Playing Ducks']"
jEEE,ZOL Esports,0.976,192.226,0.953,128.076,0.723,0.668,0.349,0.074,0.086,4130.0,https://www.vlr.gg/player/21677/jeee?timespan=all,0.972,0.869,"['FULL SENSE', 'NAOS', 'Oblivion Force', 'DLSU Viridis Arcus', 'Velocity Gaming', 'Alter Ego', 'The MongolZ', 'Team 123', 'FULL SENSE', 'THE OVERDOGS', 'Oasis Gaming', 'Velocity Gaming', 'NAOS', 'Oasis Gaming', 'JustUs', 'NAOS', 'OLD STINKY CAT', 'Tyrant Esports', 'Oasis Gaming', 'Geek Fam', 'Carti Esports', 'AIM PH', 'OLD STINKY CAT', 'TheBAIS', 'JustUs', 'Ivy League Gaming', 'Stream Raiders Nacague', 'Aster Army', 'GodLike Esports', 'Gods Reign', 'True Rippers', 'Lethal Esports', 'Reckoning Esports', 'Orangutan', 'Anaadi Army', 'OR5', 'TOP Esports', '133T eSports', 'BLEED', 'South Built Esports', 'Todak', 'Sharper Esport', 'Fancy United Esports', 'Made in Thailand', 'Hike Digital Esports', 'Hazel', 'Fancy United Esports', 'Louvre', 'Made in Thailand', 'Fancy United Esports', 'South Built Esports', 'Rex Regum Qeon', 'Team Secret', 'Rex Regum Qeon', 'W Streak Esports', 'Alpha Esports Pro', 'Oasis Gaming', 'UwU', 'Alpha Esports Pro', 'BLEED Academy', 'UwU', 'Action PH', 'Team Secret', 'Rex Regum Qeon', 'Oasis Gaming', 'Alpha Esports Pro', 'Bren Esports', 'South Built Esports', 'Action PH', 'Stream Raiders Nacague', 'Rex Regum Qeon', 'Sanguine Rebels Dragons', 'Outplay Uprising', 'ONIC G', 'BLEED', 'South Built Esports', 'Action PH', 'South Built Esports', 'South Built Esports', 'Zeal Esports', 'Looking for Org', 'South Built Esports', 'Zeal Esports', 'Looking for Org', 'Action PH', 'Global Esports', 'Morph Impact', 'FS Esports ', 'Enigma Gaming']"
Ketzai,Unicorn Cyber Da Nang,0.808,180.6,0.817,116.951,0.641,0.608,0.243,0.1,0.142,672.0,https://www.vlr.gg/player/49584/ketzai?timespan=all,0.82,0.82,"['Blue Eyes White Dragon', 'APAY Academy', 'LAZY', 'Team Big BAAM', 'Team Flash', 'Blue Eyes White Dragon', 'Team Big BAAM', 'Team Big BAAM', 'Team Flash', 'Team Big BAAM', 'APAY Academy', 'LAZY', 'GE Junior', 'Học Viện 96']"
QuinT,Unicorn Cyber Da Nang,0.98,169.645,0.898,117.429,0.703,0.607,0.397,0.044,0.059,707.0,https://www.vlr.gg/player/49565/quint?timespan=all,0.82,0.82,"['Blue Eyes White Dragon', 'APAY Academy', 'LAZY', 'Team Big BAAM', 'Team Flash', 'Blue Eyes White Dragon', 'Team Big BAAM', 'Team Big BAAM', 'Team Flash', 'Team Big BAAM', 'APAY Academy', 'LAZY', 'GE Junior', 'Học Viện 96', 'Original Gaming']"
X1nh,Unicorn Cyber Da Nang,0.935,215.004,0.946,139.393,0.665,0.75,0.225,0.16,0.157,707.0,https://www.vlr.gg/player/49566/x1nh?timespan=all,0.82,0.82,"['Blue Eyes White Dragon', 'APAY Academy', 'LAZY', 'Team Big BAAM', 'Team Flash', 'Blue Eyes White Dragon', 'Team Big BAAM', 'Team Big BAAM', 'Team Flash', 'Team Big BAAM', 'APAY Academy', 'LAZY', 'GE Junior', 'Học Viện 96', 'Original Gaming']"
prettyMy,Unicorn Cyber Da Nang,0.842,175.714,0.671,116.966,0.659,0.575,0.401,0.0,0.089,35.0,https://www.vlr.gg/player/49567/prettymy?timespan=all,0.82,0.82,['Original Gaming']
KeA,Unicorn Cyber Da Nang,1.078,228.409,1.133,145.46,0.699,0.806,0.205,0.13,0.115,5110.0,https://www.vlr.gg/player/8165/kea?timespan=all,0.961,0.814,"['Blue Eyes White Dragon', 'APAY Academy', 'LAZY', 'Team Big BAAM', 'Team Flash', 'Blue Eyes White Dragon', 'Team Big BAAM', 'Team Big BAAM', 'Team Flash', 'Team Big BAAM', 'APAY Academy', 'LAZY', 'GE Junior', 'Học Viện 96', 'Original Gaming', 'LAZY', 'Crocodile Tears', 'Rapid Lofi', 'Dominus Esports', 'Team Flash', 'LAZY', 'KOBIET', 'LAZY', 'SnowFox Esports', 'LAZY', 'Team Big BAAM', 'LAZY', 'Syko', 'Rapid Lofi', 'Team Big BAAM', 'Fancy United Esports', 'LAZY', 'The Mad Men', 'Team Big BAAM', 'Fancy United Esports', 'LAZY', 'VICTORY', 'Rapid Lofi', 'Team Big BAAM', 'Fancy United Esports', 'LAZY', 'TwoKay', 'Mekong Gaming', 'Rapid Lofi', 'MEOGANG', 'Feel Your Play', 'BOOM Esports', 'Enigma Gaming', 'BOOM Esports', 'Fancy United Esports', 'Team Big BAAM', 'Brave Wolves', 'Brave Wolves', 'VICTORY', 'Nghiện Thêm Lần Nữ', 'Team Ronin', 'Team Big BAAM', 'Fancy United Esports', 'UBT Esports', 'UBT Esports', 'Fancy United Esports', 'Team Joy', 'Fenix Gaming', 'Made in Thailand', 'No Namers', 'Made in Thailand', 'Fancy United Esports', 'Fancy United Esports', 'UBT Esports', 'Team Big BAAM', 'Take It Easy', 'OK', 'Take It Easy', 'Nigma Galaxy', 'Louvre', 'FULL SENSE', 'Bren Esports', 'Alter Ego', 'UwU', 'Oasis Gaming', 'Fancy United Esports', 'DivisionX Gaming', 'Fancy United Esports', 'Kantic Gaming', 'EGO', 'DivisionX Gaming', 'EGO', 'FEARUS', 'DivisionX Gaming', 'Fancy United Esports', 'EGO', 'Fancy United Esports', 'Dominus Esports', 'Steal Your Glory', 'Fancy United Esports', 'Steal Your Glory', 'No Hope Gaming', 'NXL LIGAGAME', 'BOOM Esports', 'FEARUS', 'No Hope Gaming', 'YAMAGAN', 'EGO', 'Kantic Gaming', 'Sharper Esport', 'Attack All Around', 'TUBEPLE Gaming', 'XTZ Esports', 'ZaPs Clan', 'Reality Rift', 'JMNY6', 'Celeste', 'Kantic Gaming', 'InnerVoice', 'Smooth Criminals']"
Creamm,Unicorn Cyber Da Nang,0.969,222.076,0.979,145.473,0.653,0.746,0.195,0.123,0.13,707.0,https://www.vlr.gg/player/49564/creamm?timespan=all,0.82,0.82,"['Blue Eyes White Dragon', 'APAY Academy', 'LAZY', 'Team Big BAAM', 'Team Flash', 'Blue Eyes White Dragon', 'Team Big BAAM', 'Team Big BAAM', 'Team Flash', 'Team Big BAAM', 'APAY Academy', 'LAZY', 'GE Junior', 'Học Viện 96', 'Original Gaming']"
Sunshine,TYLOO,0.78,165.91,0.752,106.183,0.643,0.568,0.267,0.086,0.112,1173.0,https://www.vlr.gg/player/14453/sunshine?timespan=all,0.85,0.85,
AC,Chosen Clique Gaming,1.014,197.744,1.039,126.974,0.704,0.708,0.259,0.081,0.084,5180.0,https://www.vlr.gg/player/14445/ac?timespan=all,1.0,1.0,"['Xi Lai Gaming', 'All Gamers', 'Wolves Esports', 'TYLOO', 'Nova Esports', 'Trace Esports', 'FunPlus Phoenix', 'TYLOO', 'All Gamers', 'JDG Esports', 'Nova Esports', 'Bilibili Gaming', 'EDward Gaming', 'Dragon Ranger Gaming', 'Wolves Esports', 'Kingzone', 'Change The Game', 'TYLOO', 'Night Wings Gaming', 'Number One Player', 'Bilibili Gaming', 'Kingzone', 'FunPlus Phoenix', 'Night Wings Gaming', 'EDward Gaming', 'TYLOO', 'Totoro Gaming', 'Dragon Ranger Gaming', 'Bilibili Gaming', 'KONE eSports Club', 'Totoro Gaming', 'TYLOO', 'Night Wings Gaming', 'FunPlus Phoenix ZHUQUE', 'Attacking Soul Esports', 'EDward Gaming', 'FunPlus Phoenix ZHUQUE', 'Tales of Eastern', 'Monarch Effect', 'EDward Gaming', 'Attacking Soul Esports', 'EDward Gaming', 'EDward Gaming', 'FunPlus Phoenix ZHUQUE', 'Attacking Soul Esports', 'Monarch Effect', 'Attacking Soul Esports', 'Monarch Effect', 'Attacking Soul Esports', 'Invincible Gaming', 'FunPlus Phoenix ZHUQUE', 'FunPlus Phoenix ZHUQUE', 'Number One Player', 'Monarch Effect', 'Invincible Gaming', 'Attacking Soul Esports', 'Attacking Soul Esports', 'Invincible Gaming', 'Invincible Gaming', 'Monarch Effect', 'Monarch Effect', 'Invincible Gaming', 'Number One Player', 'Attacking Soul Esports', 'Attacking Soul Esports', 'Number One Player', 'Tales of Eastern', 'Invincible Gaming', 'Monarch Effect', 'Attacking Soul Esports', 'Number One Player', 'Number One Player', 'Attacking Soul Esports', 'Monarch Effect', 'FunPlus Phoenix ZHUQUE', 'EDward Gaming', 'Number One Player', 'KONE eSports Club', 'Tales of Eastern', 'Attacking Soul Esports', 'EDward Gaming', 'KONE eSports Club', 'EDward Gaming', 'Tales of Eastern', 'Night Wings Gaming', 'Monarch Effect', 'Weibo Gaming', 'KONE eSports Club', 'Weibo Gaming', 'Number One Player', 'Tales of Eastern', 'KONE eSports Club', 'Qing Jiu Club', 'FunPlus Phoenix ZHUQUE', 'Qing Jiu Club', 'Tales of Eastern', 'Weibo Gaming', 'O2 Gaming', 'Totoro Gaming', 'All Gamers', 'Underdog', 'KONE eSports Club', 'O2 Gaming', 'All Gamers', 'KONE eSports Club', 'LIZHI', 'MAX Esports', 'Tales of Eastern', 'KONE eSports Club', 'Underdog', 'Invincible Gaming', 'Weibo Gaming', 'Invictus Gaming', 'LIZHI', 'FC ', 'Suning Gaming', 'KaiXin Esports', 'Attacking Soul Esports', 'CBT Gaming', 'MAX Esports', 'EDward Gaming', 'Tales of Eastern', 'Weibo Gaming', 'ex-O2 Gaming', 'LIZHI', 'All Gamers']"
YuRiHaNa,DRX Changers,0.597,161.703,0.546,108.959,0.542,0.487,0.298,0.083,0.107,37.0,https://www.vlr.gg/player/29289/yurihana?timespan=all,0.82,0.82,"['Team Bunny', 'qNo1']"
nTK,Team Big BAAM,1.074,214.739,1.134,138.841,0.721,0.756,0.247,0.127,0.103,6055.0,https://www.vlr.gg/player/1432/ntk?timespan=all,0.961,0.796,"['Blue Eyes White Dragon', 'Team Flash', 'Blue Eyes White Dragon', 'Veterans', 'Team Flash', 'Unicorn Cyber Da Nang', 'Original Gaming', 'GE Junior', 'Unicorn Cyber Da Nang', 'Team Flash', 'Unicorn Cyber Da Nang', 'Blue Eyes White Dragon', 'Dominus Esports', 'Unicorn Cyber Da Nang', 'LAZY', 'BDMT', 'Dominus Esports', 'Dominus Esports', 'C88', 'LAZY', 'Fancy United Esports', 'LAZY', 'Good Cook', 'Team Flash', 'Team Big BAAM', 'Cyberking Esports', 'Fancy United Esports', 'Crocodile Tears', 'Rapid Lofi', 'Tàn Dư Esports', 'Team Flash', 'Crocodile Tears', 'Fancy United Esports', 'KOBIET', 'NCTDK', 'Tàn Dư Esports', 'KOBIET', 'SnowFox Esports', 'Veterans', 'Tàn Dư Esports', 'TwoKay', 'Fancy United Esports', 'Brotherhood', 'Fancy United Esports', 'Fancy United Esports', 'Tim Tài Trơ', 'Fancy United Esports', 'Tim Tài Trơ', 'Fancy United Esports', 'Syko', 'TwoKay', 'Tim Tài Trơ', 'Rapid Lofi', 'Team Big BAAM', 'Team Big BAAM', 'Tim Tài Trơ', 'Fancy United Esports', 'VICTORY', 'TwoKay', 'Mekong Gaming', 'Tim Tài Trơ', 'Team Big BAAM', 'VICTORY', 'Dominus Esports', 'Team Solid', 'Ghetto Artist', 'Rex Regum Qeon', 'Fancy United Esports', 'CERBERUS Esports', 'UBT Esports', 'Team Ronin', 'VICTORY', 'Fancy United Esports', 'Nghiện Thêm Lần Nữ', 'CERBERUS Esports', 'UBT Esports', 'Team Ronin', 'Brave Wolves', 'UBT Esports', 'Brave Wolves', 'Fancy United Esports', 'UBT Esports', 'FULL SENSE', 'Action PH', 'Fancy United Esports', 'UBT Esports', 'OK', 'Brave Wolves', 'CERBERUS Esports', 'The Meaps', 'Team Joy', 'MXB South Side', 'Dominus Esports', 'The Mad Men 2', 'Fake Clan', 'Kantic Gaming', 'DivisionX Gaming', 'The Meaps', 'DivisionX Gaming', 'CERBERUS Esports', 'South Built Esports', 'Bren Esports', 'Paper Rex', 'BEAST', 'BLEED', 'Alter Ego', 'Bren Esports', 'FULL SENSE', 'Galaxy Racer', 'X10 Esports', 'BOOM Esports', 'DivisionX Gaming', 'DivisionX Gaming', 'EGO Media', 'FEARUS', 'Fancy United Esports', 'Dominus Esports', 'Innocent Cats Esports', 'CERBERUS Esports', 'Fancy United Esports', 'DivisionX Gaming', 'V Gaming', 'CERBERUS Esports', 'DivisionX Gaming', 'EGO', 'Fancy United Esports', 'DivisionX Gaming', '5Ravens', '4Fun Gaming', 'DivisionX Gaming', 'Hạ Long Cypher', 'FEARUS', 'EGO', 'No Hope Gaming', 'SBTC Esports', 'Revolution', 'QQQ Hasagi', 'QQQ Hasagi', 'Speed Gaming']"
P1nA,Team Big BAAM,1.031,191.5,1.02,125.407,0.743,0.69,0.392,0.074,0.068,5681.0,https://www.vlr.gg/player/1431/p1na?timespan=all,0.96,0.795,"['Blue Eyes White Dragon', 'Veterans', 'Team Flash', 'Unicorn Cyber Da Nang', 'Original Gaming', 'GE Junior', 'Unicorn Cyber Da Nang', 'Team Flash', 'Unicorn Cyber Da Nang', 'Blue Eyes White Dragon', 'Dominus Esports', 'Unicorn Cyber Da Nang', 'LAZY', 'BDMT', 'Dominus Esports', 'Dominus Esports', 'C88', 'LAZY', 'Fancy United Esports', 'LAZY', 'Good Cook', 'Cyberking Esports', 'Unicorn Cyber Da Nang', 'LAZY', 'Rapid Lofi', 'Unicorn Cyber Da Nang', 'Cyberking Esports', 'LAZY', 'Crocodile Tears', 'Rapid Lofi', 'Dominus Esports', 'Team Flash', 'LAZY', 'KOBIET', 'LAZY', 'SnowFox Esports', 'Tim Tài Trơ', 'Fancy United Esports', 'TwoKay', 'Singapore', 'Indonesia', 'Cambodia', 'The Mad Men', 'Tim Tài Trơ', 'Rapid Lofi', 'Syko', 'Fancy United Esports', 'LAZY', 'Laos', 'Fancy United Esports', 'Tim Tài Trơ', 'LAZY', 'Fancy United Esports', 'TwoKay', 'Mekong Gaming', 'Tim Tài Trơ', 'Rapid Lofi', 'VICTORY', 'Fancy United Esports', 'LAZY', 'Fancy United Esports', 'Tim Tài Trơ', 'Dominus Esports', 'Fancy United Esports', 'Ghetto Artist', 'Rex Regum Qeon', 'Fancy United Esports', 'CERBERUS Esports', 'UBT Esports', 'Team Ronin', 'VICTORY', 'Fancy United Esports', 'Nghiện Thêm Lần Nữ', 'CERBERUS Esports', 'UBT Esports', 'Team Ronin', 'Brave Wolves', 'UBT Esports', 'Brave Wolves', 'Fancy United Esports', 'UBT Esports', 'FULL SENSE', 'Action PH', 'Fancy United Esports', 'UBT Esports', 'OK', 'Brave Wolves', 'CERBERUS Esports', 'The Meaps', 'Team Joy', 'MXB South Side', 'Dominus Esports', 'The Mad Men 2', 'Fake Clan', 'Kantic Gaming', 'DivisionX Gaming', 'The Meaps', 'DivisionX Gaming', 'CERBERUS Esports', 'South Built Esports', 'Bren Esports', 'Paper Rex', 'BEAST', 'BLEED', 'Alter Ego', 'Bren Esports', 'FULL SENSE', 'Galaxy Racer', 'X10 Esports', 'BOOM Esports', 'DivisionX Gaming', 'DivisionX Gaming', 'EGO Media', 'FEARUS', 'Fancy United Esports', 'Dominus Esports', 'Innocent Cats Esports', 'CERBERUS Esports', 'Fancy United Esports', 'DivisionX Gaming', 'V Gaming', 'CERBERUS Esports', 'DivisionX Gaming', 'EGO', 'Fancy United Esports', 'DivisionX Gaming', '5Ravens', '4Fun Gaming', 'DivisionX Gaming', 'Hạ Long Cypher', 'FEARUS', 'EGO', 'No Hope Gaming', 'SBTC Esports', 'Attack All Around', 'DivisionX Gaming', 'DivisionX Gaming', 'The Savior']"
Gais,FUT Esports,0.789,158.0,0.873,101.243,0.671,0.614,0.229,0.014,0.086,70.0,https://www.vlr.gg/player/8845/gais?timespan=all,0.85,0.85,
LohaN,Team Liquid,1.032,222.526,1.14,136.938,0.703,0.784,0.179,0.155,0.112,1675.0,https://www.vlr.gg/player/2881/lohan?timespan=all,0.85,0.85,
McJuankar,Gentle Mates,0.579,142.861,0.556,100.753,0.601,0.448,0.25,0.093,0.152,101.0,https://www.vlr.gg/player/2600/mcjuankar?timespan=all,0.85,0.85,
Athan,DRX Prospects,1.033,203.847,0.985,137.056,0.73,0.688,0.346,0.1,0.1,1015.0,https://www.vlr.gg/player/34982/athan?timespan=all,0.945,0.956,"['RRQ Academy', 'RRQ Academy', 'Global Esports Academy', 'FEARX', 'FN Pocheon', 'SLT Seongnam', 'Gen.G Global Academy', 'Xipto x Global Esports', 'Paper Rex x Spotlight Series', 'ZETA DIVISION GC', 'Gen.G', 'Rapid Lofi', 'Bilibili Gaming', 'Trace Esports', 'Paper Rex', 'Gen.G', 'Bilibili Gaming', 'TALON', 'FunPlus Phoenix', 'Gen.G', 'TALON', 'FunPlus Phoenix', 'Gwangju Shadow', 'Version_Z', 'RESEDAGG', 'Rio Company', 'Over Quality', 'Rio Company', 'GameCoach Academy', 'V1', 'kakao']"
free1ng,DRX,1.131,216.225,1.172,141.668,0.721,0.765,0.21,0.106,0.083,2657.0,https://www.vlr.gg/player/1916/freeing?timespan=all,0.988,0.961,"['T1', 'T1', 'Gen.G', 'Nongshim RedForce', 'Gen.G', 'Rapid Lofi', 'Bilibili Gaming', 'Trace Esports', 'Paper Rex', 'Gen.G', 'Bilibili Gaming', 'TALON', 'FunPlus Phoenix', 'Gen.G', 'TALON', 'FunPlus Phoenix', 'Xi Lai Gaming', 'Xi Lai Gaming', 'Ambitious Legend Gaming', 'Xi Lai Gaming', 'ZY Gaming', 'Nongshim RedForce', 'Sin Prisa Gaming', 'SLT Seongnam', 'Nongshim RedForce', 'FEARX', 'VEC DAEJEON', 'SUPERFECT Esports', 'SLT Seongnam', 'Sin Prisa Gaming', 'Team IAM', 'SLT Seongnam', 'SHERPA', 'Nongshim RedForce', 'SLT Seongnam', 'Nongshim RedForce', 'Incheon On Sla2ers', 'SLT Seongnam', 'Maru Gaming', 'SHERPA', 'Team IAM', 'LFG Portal', 'No No No', 'CCF', 'Team Light', 'TNL Esports', 'T1 Korea', 'BE INFAMOUS', 'ahq e-Sports Club', 'PROPARTY', 'C2S', 'Attack All Around', 'LEGENDs', 'Vision Strikers', 'Rover', 'myRevenge Korea', 'Vision Strikers', 'Cloud9 Korea', 'T1 Korea', 'Crazy Hamster', 'THE START W', 'Vision Strikers', 'SeolHaeOne Prince', 'THE START W', ""SUMMIT's 탁아소"", 'AAA', 'ahq']"
aco,ZETA DIVISION GC,0.937,181.932,0.908,116.031,0.73,0.631,0.417,0.074,0.084,2050.0,https://www.vlr.gg/player/29316/aco?timespan=all,0.431,0.968,"['Paper Rex x Spotlight Series', 'Xipto x Global Esports', 'DRX Changers', 'MIBR GC', 'Team Falcons Vega', 'FlyQuest RED', 'KRÜ BLAZE', 'Xipto Esports GC', 'Mir Gaming GC', 'BOBA', 'Xipto Esports GC', 'BOBA', 'FENNEL GC', 'FENNEL GC', 'REIGNITE Lily', 'Cyber Geek', 'FENNEL GC', 'DRX Changers', 'FENNEL GC', 'Cyber Geek', 'Cyber Geek', 'Insomnia GC', 'Chao Hui EDward Gaming', 'Chosen Clique Gaming GC', 'FENNEL GC', 'Chao Hui EDward Gaming', 'Attacking Soul Esports OvO', 'FENNEL GC', 'DetonatioN FocusMe GC', 'REIGNITE Lily', 'SCARZ GC', 'DRX Changers', 'REIGNITE Lily', 'UxMi ACE', 'Riley Rabbits', 'Riley Rabbits', 'SPICE Thieves', 'AMORIS Vega', 'Murash Gaming', '4RaiF', 'REIGNITE Lily', 'VORTEX']"
vapen,Shopify Rebellion Black,0.716,149.465,0.662,102.072,0.647,0.48,0.374,0.03,0.076,185.0,https://www.vlr.gg/player/8754/vapen?timespan=all,0.85,0.85,
XXiF,TSM,1.162,224.898,1.253,146.602,0.746,0.791,0.248,0.118,0.081,12505.0,https://www.vlr.gg/player/1023/xxif?timespan=all,0.954,0.934,"['Blue Otter', 'YFP', 'Trust In Plug', 'washed', 'Ambrosia', 'Lemonade Stand', 'Winthrop University', 'Winthrop University', 'SaD Esports', 'TSM', 'M80', 'Dough Bros', 'Turtle Troop', 'Oxygen Esports', 'Dough Bros', 'Oxygen Esports', 'Thinking Men', 'YFP', 'Moist x Shopify', 'Together We Are Terrific', 'Blinn', 'Lucky 7', 'Crime City', 'Resonate', 'Mad Science', 'Why So Serious', 'Truly Humble Under God', 'Thinking Men', 'special grade', 'SaD Esports', ""Wook's Academy"", 'Refugee Camp', 'Pauls Puppies', 'SaD Esports', 'Oxygen Esports', 'Feel the Wood', 'St. Clair Saints', 'Here to Gamble', 'SaD Purple', 'FIU Varsity', 'Dreams To Legends', 'Purpose Gaming', 'Zero MarksMen Black', 'Valkyrie', '1MillisecondX', 'Feel the Wood', 'Blinn', 'TSM', 'M80', 'TSM', 'M80', 'OREsports', 'MAD Lions', 'The Guard', 'Oxygen Esports', 'NSIC', 'Squirtle Squad', 'Team Fish Taco', 'Entertainment District', 'Coconut Munchers', 'DRIFT', 'No future life is over', 'Fluid Gaming', 'Ignite Beyond ', 'Team Mystic Black', 'TSG Esports', 'MCT Esports', 'Team Fish Taco', 'Nearest Airport', 'JJH', 'GEEEGEEE', 'Dannys Daycare', 'Evil Geniuses', 'The Ganaccis', 'Kitten Shelter', 'Northern Forces', 'Teal Seam', 'Cloud9 White', 'Project VII', 'Team Revenge', 'Dallas Vendetta', 'Alpha 1', 'Team Florescent', 'Team Sarah', 'Team KP', 'Team Florescent', 'Team Reckaroo', 'Team Ambition', 'MCT Esports', 'Akrew', 'Resonate', 'TSM Academy', 'Team Reckaroo', 'Team Major Academy', 'Nightblood Gaming', 'Kingsmen', 'Oxygen Academy', 'Lenny Time', 'Zero MarksMen Black', 'Stasis', 'Built By Gamers Academy', 'Aspyre x Swarm', 'QoR', 'Ghost Gaming', 'Evil Geniuses', 'DarkZero Esports', 'Moon Raccoons', 'YFP', '100 Thieves', 'DarkZero Esports', 'NRG Esports', 'T1', 'Flex Gaming', 'Ghost Gaming', '100 Thieves', 'NYFU', 'Omnipotent Gaming', 'SLODI REPUS', 'Exotic', 'VIRTUOSO', 'Yeehaw MF', ""chily's dream team"", 'FUNHAVERS', 'Papermills', 'Zenigma Alpha', 'Northside', 'XSET', 'Cloud9', 'OpTic Gaming', 'NRG Esports', 'Rise', 'Sentinels', 'Version1', 'XSET', 'Akrew', 'The Guard', 'Pioneers', 'Built By Gamers Academy', 'NRG Esports', 'Soniqs', 'Built By Gamers', 'Cosmic Divide', 'OMICRON', 'ValorsGG', 'Tempest Gaming', 'NRG Esports', 'Soniqs', 'The Guard', 'TSM', 'DarkZero Esports']"
Sand,The Ultimates,1.109,212.656,1.198,140.924,0.731,0.766,0.21,0.09,0.078,9885.0,https://www.vlr.gg/player/6503/sand?timespan=all,0.958,0.835,"['Al-Qadsiah Esports', 'DRAGONS', 'Al-Qadsiah Esports', 'DRAGONS', 'Onyx Ravens', 'Al-Qadsiah Esports', 'Onyx Ravens', 'XO Esports', 'DRAGONS', 'Valley of Heroes', 'Onyx Ravens', 'Oceann', 'Vision Esports', 'Twisted Minds Esports', 'aldondons', 'Al-Qadsiah Esports', 'RobotAim', 'DRAGONS', 'Twisted Minds Esports', 'Vision Esports', 'DRAGONS', 'PCIFIC Espor', 'Apeks', 'SAW', 'Joblife', 'MOUZ', 'PCIFIC Espor', 'R8 Esports', 'R8 Esports', 'NASR Esports', 'Unity Esports', 'Unity Esports', 'Twisted Minds Esports', 'Fraggerz', 'The Ultimates', 'Underground Gaming', 'Unity Esports', 'DRAGONS', 'Vision Esports', 'Twisted Minds Esports', 'Fraggerz', 'The Ultimates', 'Underground Gaming', 'Unity Esports', 'DRAGONS', 'Onyx Ravens', 'Gamax Esports', 'Team Occupy', 'Gamax Esports', 'R8 Esports', 'Skulls Esports', 'NASR Esports', 'Onyx Ravens', 'Team Occupy', 'Contractless', 'R8 Esports', 'Skulls Esports', 'NASR Esports', 'Onyx Ravens', 'PINI', 'NG', 'WW', 'GnG Esports', 'NASR Esports', 'Geekay Esports', 'Geekay Esports', 'NASR Esports', 'Team Kuwait', 'Team Saudi Arabia', 'Team United Arab Emirates', 'Team Kenya', 'Team Occupy', 'Team Occupy', 'Gamax Esports', 'Gamax Esports', 'GnG Esports', 'GnG Esports', 'Mandatory', 'S2G Esports', 'GMT Esports', 'FOKUS', 'Team Falcons', 'NASR Esports', 'Team Falcons', 'Triple Esports Club', 'NASR Esports', 'Geekay Esports', 'NASR Esports', 'Team Occupy', 'GnG Esports', 'FATE Esports', 'Onyx Ravens', 'NASR Esports', 'Geekay Esports', 'Gamax Esports', 'Team Occupy', 'GnG Esports', 'FATE Esports', 'Onyx Ravens', 'NASR Esports', 'Geekay Esports', 'Gamax Esports', 'Geekay Esports', 'NASR Esports', 'Onyx Ravens', 'Team Majesty', 'FATE Esports', 'NASR Esports', 'Bravado Gaming', 'Onyx Ravens', 'Geekay Esports', 'GnG Esports', 'Team Majesty', 'Geekay Esports', 'Geekay Esports', 'Bravado Gaming', 'NASR Esports', 'FATE Esports', 'Bravado Gaming', 'Onyx Ravens', 'Geekay Esports', 'GnG Esports', 'Team Occupy', 'Geekay Esports', 'Bravado Gaming', 'o7', 'BaTagoR', 'BUKONG', 'LANPACAN', 'Raio macuin', 'Team Eclipse', 'Casa Noturna', 'Team Falcons', 'Bravado Gaming', 'Geekay Esports', 'Team Falcons', 'Acend', 'FNATIC', 'NASR Esports', 'YaLLa Esports', 'Piercer Esports', 'Geekay Esports', '3BL Esports', 'Team Saudi Arabia', 'Team United Arab Emirates', 'Team Bahrain', 'NASR Esports', 'XPLDZ', 'Team Majesty', 'Whitelist']"
